exam_year,exam_wareki,question_no,type,category,tags,stem,preamble,statement_a,statement_b,statement_c,statement_d,choice_1,choice_2,choice_3,choice_4,correct,is_exempt,is_invalidated,note,explanation,explanation_summary,explanation_correct,explanation_choices,explanation_point,related_links
2016,平成28年度,47,single,判例・横断総合,h28;single_choice;violation_single;parsed,マンション管理業者A（以下、本問において「A」という。）は、管理組合B（以下、本問において「B」という。）と管理委託契約を締結し、Bの管理事務を行っているが、この業務に関する次の記述のうち、マンション管理適正化法に違反するものはどれか。,,,,,,Aは、Bとの管理委託契約の有効期間中に、マンション管理業（マンション管理適 正化法第2条第7号に規定するものをいう。）を廃止し、その旨を国土交通大臣に届 け出たが、Bとの管理委託契約の期間が満了する日まで、当該管理委託に係る管理事 務を結了する目的の範囲内における業務を行った。,Aは、Bから委託を受けた管理事務について、帳簿を作成し、その事務所に備え置 いていたが、事務所に備え置いてから3年を経過したことから、当該帳簿を処分した。,Aは、その業務及び財産の状況を記載した書類をその事務所に備え置いていたが、 Bの組合員から当該書類の閲覧を求められたため、これを閲覧させた。,Bから管理事務の委託を受けたAの事務所の成年者である専任の管理業務主任者 （マンション管理適正化法第2条第9号に規定する者をいう。以下同じ。）はCのみで あったが、Bとの管理委託契約の有効期間中に、Cが急に退職したため、Cが退職し た日の10日後に、Aは、成年者である専任の管理業務主任者を新たに設置した。 31,3,FALSE,FALSE,,（解説は未入力です。）,,,,,
2016,平成28年度,48,single,判例・横断総合,h28;single_choice;most_appropriate;parsed,マンション管理業者A（以下、本問において「A」という。）が、管理受託契約を締結している管理組合B（以下、本間において「B」という。）に、マンション管理適正化法第77条の規定に基づく管理事務の報告を行う場合に関する次の記述のうち、マンション管理適正化法及び民間事業者等が行う書面の保存等における情報通信の技術の利用に関する法律によれば、最も適切なものはどれか。,,,,,,Aは、Bの事業年度終了後、遅滞なく、管理事務報告書を作成し、Bの管理者の承 諾を得た上で、当該報告書を竜磁的方法により当該管理者に交付した。,Aは、Bに管理者が置かれていないため、管理事務の報告のための説明会の開催に 代えて、管理事務報告書をAの事務所に備え置き、Bの区分所有者等の求めに応じて これを閲覧させた。,Aは、毎月、マンションの管理の適正化の推進に関する法律施行規則（以下、「マ ンション管理適正化法施行規則」という。）第87条第5項に規定するBのその月の会 計の収入及び支出の状況に関する書面を作成し、Bの管理者に交付していたことから、 Bの事業年度に係る会計の収入及び支出の状況については管理事務の報告を行わな かった。,Aの従業者である管理業務主任者Cは、管理事務の報告を行う際に、Bの管理者か ら提示を求められなかったが、携帯していた管理業務主任者証を提示した。 32,2,FALSE,FALSE,,（解説は未入力です。）,,,,,
2016,平成28年度,49,count,判例・横断総合,h28;count;count;parsed,マンション管理業者A（以下、本問において「A」という。）が、管理組合法人B（以下、本問において「B」という。）から委託を受けて、Bの修繕積立金等金銭の管理を行う場合に関する次の記述のうち、マンション管理適正化法に違反するものはいくつあるか。ア Bを名義人とする収納口座と保管口座がある場合において、Aは、当該収納口座に係るBの印鑑を管理しつつ、マンション管理適正化法施行規則第87条第2項第1号イに定める方法により修繕積立金等金銭の管理を行っているが、Bの区分所有者等から徴収される1月分の修繕積立金等金銭の合計額以上の額につき保証契約を締結していない。イBを名義人とする収納口座と保管口座がある場合において、Aは、当該収納口座に係るBの印鑑を管理しつつ、マンション管理適正化法施行規則第87条第2項第1号口に定める方法により修繕積立金等金銭の管理を行っているが、Bの承認を得て、Bの収納口座に預入された管理費用に充当する金銭のうち、その月分として徴収されたものから当該月中の管理事務に要した費用を控除した残額を、保管口座に移し換えずに、そのまま3月間当該収納口座で管理している。ウ Bを名義人とする収納・保管口座がある場合において、Aは、マンション管理適正化法施行規則第87条第2項第1号ハに定める方法により修繕積立金等金銭の管理を行っているが、Bの依頼を受けて、当該収納・保管口座の通帳を管理している。エAが、Bの修繕積立金等金銭を一時的に預貯金として管理するために、Aを名義人とする収納口座がある場合において、Aは、Bの区分所有者等から徴収される2月分の修繕積立金等金銭の合計額につき保証契約を締結し、当該収納口座に係る印鑑及び預貯金の引出用カードを管理している。一つ二つ三つ四つDKJL-W.smd Page 3416/11/15 15:57 v3.30,,,,,,一つ,二つ,三つ,四つ,4,FALSE,FALSE,,（解説は未入力です。）,,,,,
2016,平成28年度,50,single,判例・横断総合,h28;single_choice;violation_single;parsed,マンション管理業者A（以下、本問において「A」という。）が、管理組合から管理事務を受託する際に、マンション管理適正化法第72条の規定に基づく重要事項の説明を行う場合に関する次の記述のうち、マンション管理適正化法の規定に違反するものはどれか。,,,,,,Aは、人の居住の用に供する独立部分（区分所有法第1条に規定する建物の部分を いう。）の数が5戸であるマンションの管理組合Bと管理受託契約を新たに締結しよ うとするときに、重要事項の説明会を開催したが、管理業務主任者ではないAの事務 所の代表者をして重要事項について説明させた。,Aは、管理受託契約の更新について、管理者の置かれていない管理組合Cに申し出 たが、当該管理受託契約の有効期間が満了する日までに更新に関する協議がととのう 見込みがなかったため、当該管理受託契約と契約内容が同一で契約期間を3月間に短 縮した暫定契約を締結することとしたが、区分所有者の全員に対し重要事項を記載し た書面を交付したのみで、重要事項の説明会を開催しなかった。,Aは、契約期間を3月間とする暫定契約を、管理者の置かれている管理組合Dと締 結していたが、その後、当該暫定契約の有効期間が満了する日までに管理組合Dとの 協議をととのえ、あらためて当該暫定契約前の契約と、契約内容及び契約期間1年間 を同一とする管理受託契約を締結することとしたが、区分所有者及び管理者の全員に 対し重要事項を記載した書面を交付したのみで、重要事項の説明会を開催しなかった。,Aは、管理受託契約の更新について、管理組合法人Eに申し出て、従前の管理受託 契約と同一の条件で契約を更新することとなったが、区分所有者及び理事の全員に対 し重要事項を記載した書面を交付する際に、専任ではない管理業務主任者をして当該 書面に記名押印をさせた。 34,4,FALSE,FALSE,,（解説は未入力です。）,,,,,
2017,平成29年度,1,single,判例・横断総合,h29;single_choice;direct_question;parsed,A、B及びCは、マンション（マンション管理適正化法第2条第1号に規定するものをいう。以下同じ。）の一住戸を共有しており、その持分は、Aが3分の2、BとCがそれぞれ6分の1である。この場合に関する次の記述のうち、民法、区分所有法の規定及び判例によれば、誤っているものはどれか。,,,,,,Aは、BとCの同意を得なくても、当該住戸について、単独で抵当権を設定できる。,Cが当該住戸を単独で占有している場合に、AとBは、Cの持分が少ないからと いって、Cに対して明渡しを請求できるとは限らない。,Bが、自らの専有部分の共有持分を放棄したときは、その共有持分は、共用部分及 び敷地のBの共有持分とともに、AとCにそれぞれの持分に応じて帰属する。,Cは、当該住戸を不法占拠する第三者に対し、単独で、その明渡しを請求すること ができる。,1,FALSE,FALSE,,（解説は未入力です。）,,,,,
2017,平成29年度,2,single,判例・横断総合,h29;single_choice;direct_question;parsed,甲マンション（以下、本問において「甲」という。）において生じた不法行為に関する次の記述のうち、民法、区分所有法の規定及び判例によれば、正しいものはどれか。,,,,,,甲の管理組合法人の防災担当理事Aが、過失により防災訓練実施中に区分所有者B にけがをさせた場合、甲の管理組合法人とともにAもBに対して損害賠償責任を負う。,甲の管理組合法人から設備点検を受託している設備会社Cの従業員が、過失により 甲の施設を点検中に設備を損傷した場合、Cは、その従業員の選任及び監督について 過失がなかったときでも、甲に生じた害について損害賠償責任を負う。,甲の区分所有者Dが、過失により浴室から漏水させ、階下の区分所有者Eに損害を 与えた場合、EがDに対して損害賠償請求をした時からDは遅滞の責任を負う。,甲の大規模修繕工事に際し、同工事を請け負った建設会社の従業員が、過失により 建築資材を地上に落下させ、通行人が負傷した場合、甲の管理組合法人は、注文又は 指図について過失がない場合でも、当該通行人に対して損害賠償責任を負う。 1,1,FALSE,FALSE,,（解説は未入力です。）,,,,,
2017,平成29年度,3,single,判例・横断総合,h29;single_choice;direct_question;parsed,売主Aと買主Bが、マンションの一住戸甲（以下、本問において「甲」という。）の売買契約（以下、本問において「本件契約」という。）を締結した場合に関する次の記述のうち、民法の規定及び判例によれば、正しいものはどれか。,,,,,,本件契約が、AとBの通謀虚表示により締結された場合、Bが甲の所有者と称し て、甲を、その事情を知らないCに譲渡したときであっても、AはCに対し、自己の 所有権を主張することができる。,本件契約が、Bの強迫により締結された場合、Bが、甲を、その事情を知らないD に譲渡したときは、Aは、Bに対する意思表示を取り消したことをDに対抗すること ができない。,本件契約が、Bの詐欺により締結された場合、Aに、それを言じたことに重大な過 失があったときでも、Aは、売却の意思表示を取り消すことができる。,本件契約が、甲とは別の住戸を購入する意思を有していたBの錯誤により締結され た場合、Bにその錯誤による本件契約の無効を主張する意思がなくても、Aは、原則 として本件契約の無効を主張することができる。,3,FALSE,FALSE,,（解説は未入力です。）,,,,,
2017,平成29年度,4,single,判例・横断総合,h29;single_choice;direct_question;parsed,Aは、所有するマンションの一住戸甲（以下、本問において「甲」という。）をBに売却しようと考え、Cとの間で、甲の売却についてCを代理人とする委任契約を締結した。この場合に関する次の記述のうち、民法の規定及び判例によれば、誤っているものはどれか。,,,,,,AB間の売買契約の成立後に、甲についてAからBへの所有権移転登記手続を行う 場合、Cは、AとBの双方を代理することができる。,甲の売却について、Cが、Aの許諾を得てDを復代理人に選任した場合、Cは代理 権を失わず、CとDの両者がAの代理人となる。,AC間の委任契約が解除されCの代理権が消滅した後に、CがAの代理人と称して Bに対して甲を売却した場合、売買契約締結の際にCに代理権がないことをBが知っ ていたときは、Cは、Bに対し無権代理人の責任を負わない。,AC間の委任契約が解除されCの代理権が消滅した後に、CがAの代理人と称して Bに対して甲を売却した場合、売買契約締結の際にCに代理権がないことをBが知っ ていたときは、Bは、Aに対し相当期間内に当該行為を追認するかどうかの催告をす ることができない。 2,4,FALSE,FALSE,,（解説は未入力です。）,,,,,
2017,平成29年度,5,single,判例・横断総合,h29;single_choice;direct_question;parsed,"AとBが、連帯債務者としてCから5,000万円の融資を受け、甲マンションの一住戸を購入した場合に関する次の記述のうち、民法の規定によれば、誤っているものはどれか。",,,,,,"Cが、Aに対し5,000万円の弁済を請求した場合、これにより、Bも5,000万円の弁 済の請求を受けたことになる。",Bが、Cに対し、自己の300万円の反対債権をもって相殺する旨の意思表示をした ときは、これにより、300万円の範囲でAとBはともに債務を免れる。,Cに対するAとBの連帯債務につき、Dが保証人となる旨の保証契約は、CとDの 口頭による合意で成立する。,"Aが、Cに対し5,000万円を弁済したときは、Aは、Bに対し、その負担部分につ いて求償することができる。",3,FALSE,FALSE,,（解説は未入力です。）,,,,,
2017,平成29年度,6,single,判例・横断総合,h29;single_choice;direct_question;parsed,AとBが、Bを受任者とする委任契約を締結した場合に関する次の記述のうち、民法の規定及び判例によれば、正しいものはどれか。,,,,,,Bは、Aの承諾がなければ、受任者たる地位を第三者に譲渡することができない。,Bが後見開始又は保佐開始の審判を受けた場合、AB間の委任契約は終了する。,Bが、委任事務の処理に際して、自己の過失によらず損害を受けた場合であっても、 Aの指図について過失がなければ、Bは、Aに対し損害賠償の請求をすることができ ない。,Bが無償で受任した場合は、Bが委任事務の処理に際して善管注意義務に違反した ときであっても、Bは、Aに対し債務不履行責任を負わない。 3,1,FALSE,FALSE,,（解説は未入力です。）,,,,,
2017,平成29年度,7,single,判例・横断総合,h29;single_choice;most_inappropriate;parsed,次の記述のうち、標準管理委託契約書の定めによれば、最も不適切なものはどれか。,,,,,,マンション管理業者（マンション管理適正化法第2条第8号に規定する者をいう。 以下同じ。）は、管理事務（マンション管理適正化法第2条第6号に規定するものを いう。以下同じ。）を行うため必要があるときは、管理組合の組合員及びその所有す る専有部分の占有者（以下「組合員等」という。）に対して、その専有部分又は専用 使用部分への立入りを請求することができる。,マンション管理業者は、地震等の災害により、管理組合のために、緊急に行う必要 がある業務で、管理組合の承認を受ける時間的な余裕がないものについては、管理組 合の承認を受けないで実施することができるが、この場合において、マンション管理 業者は、速やかに、書面をもって、その業務の内容及び実施に要した費用の額を管理 組合に通知しなければならない。,マンション管理業者は、火災等の事故（マンション管理業者の責めによらない場合 に限る。）により管理組合又は管理組合の組合員等が受けた損害について、その損害 額が一定額を超えるときは、その一定額を超える損害部分については、賠償する責任 を負わない。,マンション管理業者は、管理事務を行うため必要なときは、管理組合の組合員等に 対し、管理組合に代わって、建物の保存に有害な行為の中止を求めることができるが、 マンション管理業者が中止を求めても、なお管理組合の組合員等がその行為を中止し ないときは、マンション管理業者はその責めを免れる。 4,3,FALSE,FALSE,,（解説は未入力です。）,,,,,
2017,平成29年度,8,single,判例・横断総合,h29;single_choice;most_appropriate;parsed,次の記述のうち、標準管理委託契約書の定めによれば、最も適切なものはどれか。,,,,,,マンション管理業者は、管理組合の管理規約の原本、総会議事録、総会議案書等を、 マンション管理業者の事務所で保管する。,マンション管理業者は、当該業者の従業員が、その業務の遂行に関し、管理組合又 は管理組合の組合員等に損害を及ほしたときは、管理組合又は管理組合の組合員等に 対し、使用者としての責任を負う。,マンション管理業者は、管理対象部分に係る各種の点検、検査等を実施した場合、 その結果を管理組合に口頭で報告すると共に、改善等の必要がある事項については、 書面をもって、具体的な方策を管理組合に助言する。,管理組合は、マンション管理業者がマンション管理業（マンション管理適正化法第 2条第7号に規定するものをいう。）の登録の取消しの処分を受けたとしても、管理 委託契約を解除することはできない。,2,FALSE,FALSE,,（解説は未入力です。）,,,,,
2017,平成29年度,9,single,判例・横断総合,h29;single_choice;most_inappropriate;parsed,宅地建物取引業者（宅地建物取引業法第2条第3号に規定する者をいう。以下同じ。）が、管理組合の組合員から、当該組合員が所有する専有部分の売却の依頼を受け、その媒介等の業務のために、宅地建物取引業法施行規則第16条の2に定める事項等について、マンション管理業者に確認を求めてきた場合等の当該管理組合に代わって行うマンション管理業者の対応に関する次の記述のうち、標準管理委託契約書の定めによれば、最も不適切なものはどれか。,,,,,,管理組合の組合員が、当該組合員が所有する専有部分の売却等を目的とする情報収 集のために、理由を付した書面により管理組合の収支及び予算の状況の開示を求めて きたときは、マンション管理業者はそのことについて開示するものとする。,宅地建物取引業者が、理由を付した書面により管理規約の提供を求めてきたときは、 マンション管理業者は管理規約の写しを提供するものとする。,マンション管理業者は、管理規約の提供等に要する費用を、管理規約の提供等を行 う相手方である宅地建物取引業者から受領することができる。,宅地建物取引業者が、理由を付した書面により管理費等の変更予定等について開示 を求めてきたときは、変更予定の有無のいずれかを記載するが、変更について検討中 の場合は、「変更予定有」と記載する。,4,FALSE,FALSE,,（解説は未入力です。）,,,,,
2017,平成29年度,10,single,判例・横断総合,h29;single_choice;direct_question;parsed,管理組合Aが、区分所有者Bに対してマンションの滞納管理費を請求するために、民事訴訟法に定められている「少額訴訟」を利用する場合に関する次の記述のうち、誤っているものはどれか。,,,,,,AとBは、口頭弁論が続行された場合を除き、第1回口頭弁論期日前又はその期日 において、すべての主張と証拠を提出しなければならない。,Bは、所定の時期までは、少額訴訟を通常の訴訟手続に移行させる旨の申述をする ことができる。,Aが、同一の年に同一の簡易裁判所において、少額訴訟による審理及び裁判を求め ることができる回数には制限がある。,A又はBが、少額訴訟の終局判決に対する不服申立てをするには、地方裁判所に控 訴をしなければならない。,4,FALSE,FALSE,,（解説は未入力です。）,,,,,
2017,平成29年度,11,single,判例・横断総合,h29;single_choice;direct_question;parsed,マンションの管理組合が区分所有者に対して有する管理費支払請求権の消滅時効の中断に関する次の記述のうち、民法の規定によれば、誤っているものはどれか。,,,,,,支払促は、所定の期間内に仮執行の宜言の申立てをしないことによりその効力を 失うときは、時効の中断の効力を生じない。,民事調停が調わないときは、6箇月以内に訴えを提起しなければ、時効の中断の効 力を生じない。,管理費を滞納している区分所有者が、滞納の事実を認める承認書を管理組合の管理 者あてに提出したときは、管理費支払請求権の時効が中断する。,管理組合の管理者が死亡し、後任の理者が決まらなかったとしても、管理費支払 請求権の時効は中断しない。 6 +,2,FALSE,FALSE,,（解説は未入力です。）,,,,,
2017,平成29年度,12,single,判例・横断総合,h29;single_choice;most_inappropriate;parsed,標準管理規約によれば、管理費等に関する次の記述のうち、最も不適切なものはどれか。,,,,,,管理費等の負担割合を定めるに当たっては、共用部分等の使用頻度等は勘案しない。,管理組合は、目的を問わず、必要な範囲内において借入れをすることができる。,収支決算の結果、管理費に余剰を生じた場合には、その余剰は翌年度における管理 費に充当する。,管理費等の額については、各区分所有者の共用部分の共有持分に応じて算出する。,2,FALSE,FALSE,,（解説は未入力です。）,,,,,
2017,平成29年度,13,count,判例・横断総合,h29;count;count;parsed,管理組合の監事に関する次の記述のうち、標準管理規約の定めによれば、適切なものはいくつあるか。ア監事は、理事会に出席し、必要があると認めるときは、意見を述べなければならない。イ監事は、理事が不正の行為をするおそれがあると認めるときは、理事長に対し、臨時総会の招集を求めなければならない。ウ監事は、いつでも、理事に対して業務の報告を求め、又は業務及び財産の状況の調査をすることができる。エ監事は、管理組合の業務の執行及び財産の状況を監査し、その結果を総会に報告しなければならない。,,,,,,一つ,二つ,三つ,四つ 7,3,FALSE,FALSE,,（解説は未入力です。）,,,,,
2017,平成29年度,14,single,判例・横断総合,h29;single_choice;most_appropriate;parsed,"管理組合の活動における以下の取引に関して、平成29年3月分の仕訳として最も適切なものは次のうちどれか。ただし、この管理組合の会計年度は、毎年4月1日から翌年3月31日までとし、期中の取引においても、企業会計原則に基づき厳格な発生主義によって経理しているものとする。（取引）平成29年3月31日に、次の内容の諸費用690,000円を普通預金から振込みにより支払った。（諸費用支払明細）① 損害保険料（掛捨保険、平成29年4月1日～平成30年3月31日までの1年分の保険料）② 漏水補修工事費用（平成29年4月実施予定工事の着手金）③ 雑排水管清掃費用（平成29年2月実施完了、2月請求、3月支払分）④水道光熱費（平成29年3月分）合計240,000円200,000円100,000円150,000円690,000円DKJL-W.smd Page 1017/11/17 14:34 V3.40",,,,,,（借方） 前払保険料 前払金 未払金 水道光熱費,（借 方） 支払保険料 修繕費 未払金 水道光熱費,（借 方） 支払保険料 前払金 未払金 水道光熱費,"（借方） 前払保険料 前払金 排水管洗浄費 水道光熱費 240,000 200,000 100,000 150,000 240,000 200,000 100,000 150,000 240,000 200,000 100,000 150,000 240,000 200,000 100,000 150,000 （貸方） 普通預金 （単位：円） 690,000 （貸方） 普通預金 690,000 （貸方） 普通預金 690,000 （貸方） 普通預金 690,000 9 T7/1/71434 340.",1,FALSE,FALSE,,（解説は未入力です。）,,,,,
2017,平成29年度,15,single,判例・横断総合,h29;single_choice;most_appropriate;parsed,"管理組合の活動における以下の取引に関して、平成29年3月分の仕訳として最も適切なものは次のうちどれか。ただし、この管理組合の会計年度は、毎年4月1日から翌年3月31日までとし、期中の取引においても、企業会計原則に基づき厳格な発生主義によって経理しているものとする。（取引）平成29年3月に、敷地内駐車場の利用者から、管理組合の普通預金に950,000円の入金があった。その内訳は、以下のとおりである。なお、3月分駐車場使用料のうち80,000円については、3月末現在、入金されていない。（平成29年3月入金の内訳）2月分駐車場使用料3月分駐車場使用料4月分駐車場使用料新規契約分敷金合計100,000円240,000円560,000円50,000円950,000円",,,,,,1 （借方） 普通預金,（借方） 普通預金 未収入金,（借方） 普通預金 未収入金,"（借方） 普通預金 コ 1 950,000 950,000 80,000 950,000 80,000 950,000 （貸方） 未収入金 駐車場使用料収入 前受金 預り金 （貸方） 未収入金 駐車場使用料収入 前受金 （貸方） 未収入金 駐車場使用料収入 前受金 預り金 （貸方） 未収入金 駐車場使用料収入 前受金 （単位：円） 100,000 240,000 560,000 50,000 100,000 370,000 560,000 100,000 320,000 560,000 50,000 100,000 290,000 560,000 11",3,FALSE,FALSE,,（解説は未入力です。）,,,,,
2017,平成29年度,16,single,判例・横断総合,h29;single_choice;most_appropriate;parsed,管理組合の活動に係る税務の取扱いに関する次の記述のうち、最も適切なものはどれか。,,,,,,消費税法上、消費税の納税義務者は事業者とされ、法人格を有しない管理組合及び 管理組合法人は納税義務者とはならない。,消費税法上、管理組合が、組合員との駐車場使用契約に基づき収受した使用料は、 課税取引として課税対象となる。,消費税法上、管理組合の支出のうち、火災保険料等の損害保険料は、課税取引とし て課税対象となる。,法人税法上、管理組合法人が、その共用部分を携帯電話基地局設置のために通信事 業者に賃貸することは、収益事業に該当する。,4,FALSE,FALSE,,（解説は未入力です。）,,,,,
2017,平成29年度,17,single,判例・横断総合,h29;single_choice;direct_question;parsed,建築物の階数等に関する次の記述のうち、建築基準法によれば、誤っているものはどれか。,,,,,,建築物の敷地が斜面又は段地である場合で、建築物の部分によって階数を異にする 場合においては、これらの階数のうち最大のものが、その建築物の階数となる。,昇降機塔、装飾、物見その他これらに類する建築物の屋上部分の水平投影面積 の合計が、当該建築物の建築面積の8分の1以下のものは階数に算入しない。,地階の倉庫、機械室その他これらに類する部分の水平投影面積の合計が、当該建築 物の建築面積の8分の1以下のものは階数に算入しない。,地階とは、床が地盤面下にある階で、床面から地盤面までの高さがその階の天井の 高さの2分の1以上のものをいう。 12,1,FALSE,FALSE,,（解説は未入力です。）,,,,,
2017,平成29年度,18,single,判例・横断総合,h29;single_choice;direct_question;parsed,住宅における居住のための居室に関する次の記述のうち、建築基準法によれば、誤っているものはどれか。,,,,,,居室の天井の高さは、一室で天井の高さの異なる部分がない場合においては、2.4m 以上でなければならない。,居室を2階に設ける場合には、採光のための窓その他の開口部を設け、その採光に 有効な部分の面積は、当該居室の床面積に対して、7分の1以上としなければならな い。,政令で定める技術的基準に従った換気設備を設けない限り、居室には、換気のため の窓その他の開口部を設け、その換気に有効な部分の面積は、当該居室の床面積に対 して、20分の1以上としなければならない。,国土交通大臣が定めるところにより、からほらその他の空地に面する開口部を設け て直接土に接する外壁、床及び屋根又はこれらの部分に水の浸透を防止するための防 水層が設けられていれば、居室を地階に設けることができる。,1,FALSE,FALSE,,（解説は未入力です。）,,,,,
2017,平成29年度,19,single,判例・横断総合,h29;single_choice;most_inappropriate;parsed,鉄骨鉄筋コンクリート造に関する次の記述のうち、最も不適切なものはどれか。,,,,,,鉄骨鉄筋コンクリート造は、力学的には、鉄骨造と鉄筋コンクリート造それぞれの 長所を生かした構造である。,鉄骨鉄筋コンクリート造は、高層建物に適しており、柱間のスパンを大きく取るこ とが可能となる。,建築基準法によれば、国土交通大臣が定めた構造方法を用いる部材及び国土交通大 臣の認定を受けた部材を用いる場合を除き、鉄骨のかぶり厚さは、鉄筋のかぶり厚さ と同様に3cm以上としなければならない。,建築基準法によれば、構造部分については、柱の防火被覆など一部の規定を除き、 鉄骨造の規定が準用される。 13,3,FALSE,FALSE,,（解説は未入力です。）,,,,,
2017,平成29年度,20,single,判例・横断総合,h29;single_choice;most_appropriate;parsed,地震に関する次の記述のうち、最も適切なものはどれか。,,,,,,地震の規模を表すマグニチュードは、その値が1増えるごとにエネルギーが約10倍 になる。,日本では、地震による揺れの強さを表す震度を7階級としている。,日本では、現在でも、震度の判定は体感及び目視によっている。,地震波にはP波とS波があり、P波の方がS波より速く伝わる性質がある。,4,FALSE,FALSE,,（解説は未入力です。）,,,,,
2017,平成29年度,21,single,判例・横断総合,h29;single_choice;most_inappropriate;parsed,音に関する次の記述のうち、最も不適切なものはどれか。,,,,,,"人間が聴き取ることのできる周波数帯は、約20ヘルツから20,000ヘルツである。",加齢性難聴は、低い周波数から始まり、次第に高い周波数でもみられるようになる。,人間が聴き取ることのできる最小の音圧は、周波数によってかなり変化する。,固体伝搬音とは、建物の躯体構造を伝わる振動によって居室内の壁面や天井面等か ら発生する音のことである。 14 コ 1,1,FALSE,FALSE,,（解説は未入力です。）,,,,,
2017,平成29年度,22,single,判例・横断総合,h29;single_choice;most_appropriate;parsed,雨水排水設備に関する次の記述のうち、最も適切なものはどれか。,,,,,,1mの雨が1mの面積に降ったときの量は、10リットルである。,敷地雨水管の流速は、毎秒2m以上になるように設計する。,敷地雨水管の起点や合流箇所、方向を変える箇所などに設置する雨水ますに設ける 泥だまりは、100mm以上とする。,敷地に降る雨の排水設備を設計する場合には、その排水設備が排水すべき敷地面積 に、当該敷地に接する建物外壁面積の50%を加えて計算する。,1,FALSE,FALSE,,（解説は未入力です。）,,,,,
2017,平成29年度,23,single,判例・横断総合,h29;single_choice;most_inappropriate;parsed,浄化槽に関する次の記述のうち、最も不適切なものはどれか。,,,,,,建築基準法によれば、尿浄化槽の漏水検査は、満水して12時間以上漏水しないこ とを確かめなければならない。,建築基準法によれば、地下浸透方式を除く合併処理浄化槽の汚物処理性能に関して、 放流水に含まれる大腸菌群数の個数についての技術的基準がある。,「建築物の用途別による床尿浄化槽の処理対象人員算定基準（JIS A 3302）」によ れば、「共同住宅」と「住宅」の算定基準は異なる。,浄化槽の主たる処理方法は、生物膜法と活性汚泥法に大別される。 15,1,FALSE,FALSE,,（解説は未入力です。）,,,,,
2017,平成29年度,24,single,判例・横断総合,h29;single_choice;most_inappropriate;parsed,照明用LEDランプに関する次の記述のうち、最も不適切なものはどれか。,,,,,,LEDランプから放射される全光は、ルーメン単位で表される。,白光のLEDランプは、一部の発光方式を除き、紫外線をほとんど放出しないた め、照らされた物の退を軽減できる。,LEDランプには、微量ながら水銀が含まれているので、破損に注意して処分しな ければならない。,直管形のLEDランプを従来の蛍光灯照明器具に設置すると、発熱・発煙などの事 故が起きる場合がある。,4,FALSE,FALSE,,（解説は未入力です。）,,,,,
2017,平成29年度,25,single,判例・横断総合,h29;single_choice;direct_question;parsed,長期優良住宅の普及の促進に関する法律によれば、次の記述のうち、誤っているものはどれか。,,,,,,同法の目的には、長期にわたり良好な状態で使用するための措置がその構造及び設 備について講じられた優良な住宅の普及を促進することが含まれる。,同法における「建築」とは、住宅を新築することをいい、増築し、又は改築するこ とを含まない。,長期優良住宅建築等計画の認定の申請に係る共同住宅の1戸の床面積の合計（共用 部分の床面積を除く。）には、一定の基準がある。,所管行政庁から長期優良住宅建築等計画の認定を受けた者は、国土交通省令で定め るところにより、認定長期優良住宅の建築及び維持保全の状況に関する記録を作成し、 これを保存しなければならない。 16,4,FALSE,FALSE,,（解説は未入力です。）,,,,,
2017,平成29年度,26,single,判例・横断総合,h29;single_choice;most_inappropriate;parsed,マンションの維持保全とマンション管理業者に関する次の記述のうち、最も不適切なものはどれか。,,,,,,建築基準法によれば、マンション管理業者は、マンションの維持保全に関し、同法 に規定されている義務を負い、当該マンションの所有者と管理組合にはその義務がな い。,標準管理委託契約書によれば、マンション管理業者は、管理組合の長期修繕計画に 改善の必要があると判断した場合には、書面をもって当該管理組合に助言する。,標準管理委託契約書によれば、マンション管理業者は、管理組合がマンションの維 持又は修繕（大規模修繕を除く修繕又は保守点検等。）を当該マンション管理業者以 外の業者に行わせる場合、当該工事に関する見積書の受理、発注補助、実施の確認を 行う。,標準管理委託契約書によれば、マンション管理業者が、長期修繕計画案の作成業務 を行う場合は、本契約とは別個の契約とする。,1,FALSE,FALSE,,（解説は未入力です。）,,,,,
2017,平成29年度,27,single,判例・横断総合,h29;single_choice;direct_question;parsed,建築基準法第12条に規定する建築設備等の報告、検査等に関する次の記述のうち、誤っているものはどれか。,,,,,,排煙設備の排煙風量測定の定期報告の時期は、5年の間隔をおいて特定行政庁が定 める時期（建築基準法施行規則で別途定めるものを除く。）とする。,防火設備の定期報告の時期は、種類、用途、構造等に応じて、おおむね6月から1 年まで（ただし、国土交通大臣が定める検査の項目については、1年から3年まで） の間隔をおいて特定行政庁が定める時期（建築基準法施行規則で別途定めるものを除 く。）とする。,非常用の照明装置に白熱灯を用いる場合には、避難上必要となる最も暗い部分の水 平床面においての照度が1ルクス以上であることを確認する。,昇降機を含む特定建築設備等について、一級建築士若しくは二級建築士又は建築設 備等検査員資格者証の交付を受けている者は、建築基準法施行規則で定める定期検査 を行うことができる。 17,1,FALSE,FALSE,,（解説は未入力です。）,,,,,
