slug,title,category,tags,summary,highlight,item_rows,article_title,article_lead,exam_points,common_mistakes,memory_tip,related_terms,faq_1_question,faq_1_answer,faq_2_question,faq_2_answer,faq_3_question,faq_3_answer,faq_4_question,faq_4_answer
kubun-shoyu-num-s36,区分所有：床面積割合の数値（S36）,区分所有法,区分所有者;専有部分,区分所有（実務連動）の数値・要件を整理します。,床面積割合（規約・目安）,"[{""item"": ""数値"", ""value"": ""床面積割合"", ""note"": ""試験頻出""}, {""item"": ""根拠"", ""value"": ""区分所有法等"", ""note"": ""条文確認""}, {""item"": ""主体"", ""value"": ""管理組合"", ""note"": ""管業は支援""}, {""item"": ""試験"", ""value"": ""混同肢"", ""note"": ""正誤確認""}, {""item"": ""確認"", ""value"": ""用語集"", ""note"": ""最新要項""}]",区分所有：床面積割合の数値（S36）｜管業,区分所有（実務連動）の数値・要件を整理します。数値は条文・規約で確認してください。数値・日程・合格基準はマンション管理業協会（www.mankan.or.jp）の試験要項で必ずご確認ください。,床面積割合（規約・目安）;条文確認;決議と区別;試験の正誤肢に注意,数値固定暗記;管業が決定;決議混同;試験の正誤肢に注意,「床面積割合を確認」。,区分所有者;専有部分,数値の要点は？,区分所有（実務連動）の数値・要件を整理します。条文・規約で最新を確認してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,試験の引っかけは？,普通・特別・建替え決議と混同しないでください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,試験対策の進め方は？,数値一覧表を作成し、過去問を反復してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,確認先はどこですか？,区分所有法・適正化法・www.mankan.or.jpを参照してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。
kanrinin-num-s36,管理員：一定規模以上の数値（S36）,管理適正化法,管理員;管理員の配置,管理員（実務連動）の数値・要件を整理します。,一定規模以上（施行規則確認）,"[{""item"": ""数値"", ""value"": ""一定規模以上"", ""note"": ""試験頻出""}, {""item"": ""根拠"", ""value"": ""区分所有法等"", ""note"": ""条文確認""}, {""item"": ""主体"", ""value"": ""管理組合"", ""note"": ""管業は支援""}, {""item"": ""試験"", ""value"": ""混同肢"", ""note"": ""正誤確認""}, {""item"": ""確認"", ""value"": ""用語集"", ""note"": ""最新要項""}]",管理員：一定規模以上の数値（S36）｜管業,管理員（実務連動）の数値・要件を整理します。数値は条文・規約で確認してください。数値・日程・合格基準はマンション管理業協会（www.mankan.or.jp）の試験要項で必ずご確認ください。,一定規模以上（施行規則確認）;条文確認;決議と区別;試験の正誤肢に注意,数値固定暗記;管業が決定;決議混同;試験の正誤肢に注意,「一定規模以上を確認」。,管理員;管理員の配置,数値の要点は？,管理員（実務連動）の数値・要件を整理します。条文・規約で最新を確認してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,試験の引っかけは？,普通・特別・建替え決議と混同しないでください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,試験対策の進め方は？,数値一覧表を作成し、過去問を反復してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,確認先はどこですか？,区分所有法・適正化法・www.mankan.or.jpを参照してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。
kaikei-kansa-num-s36,会計監査：規約・実務で定めるの数値（S36）,区分所有法,監査;管理組合会計,会計監査（実務連動）の数値・要件を整理します。,規約・実務で定める,"[{""item"": ""数値"", ""value"": ""規約・実務で定める"", ""note"": ""試験頻出""}, {""item"": ""根拠"", ""value"": ""区分所有法等"", ""note"": ""条文確認""}, {""item"": ""主体"", ""value"": ""管理組合"", ""note"": ""管業は支援""}, {""item"": ""試験"", ""value"": ""混同肢"", ""note"": ""正誤確認""}, {""item"": ""確認"", ""value"": ""用語集"", ""note"": ""最新要項""}]",会計監査：規約・実務で定めるの数値（S36）｜管業,会計監査（実務連動）の数値・要件を整理します。数値は条文・規約で確認してください。数値・日程・合格基準はマンション管理業協会（www.mankan.or.jp）の試験要項で必ずご確認ください。,規約・実務で定める;条文確認;決議と区別;試験の正誤肢に注意,数値固定暗記;管業が決定;決議混同;試験の正誤肢に注意,「規約・実務で定めるを確認」。,監査;管理組合会計,数値の要点は？,会計監査（実務連動）の数値・要件を整理します。条文・規約で最新を確認してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,試験の引っかけは？,普通・特別・建替え決議と混同しないでください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,試験対策の進め方は？,数値一覧表を作成し、過去問を反復してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,確認先はどこですか？,区分所有法・適正化法・www.mankan.or.jpを参照してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。
tatekae-num-s36,建替え：5分の4以上の数値（S36）,区分所有法,建替え;5分の4議決権,建替え（実務連動）の数値・要件を整理します。,5分の4以上（建替え・条文確認）,"[{""item"": ""数値"", ""value"": ""5分の4以上"", ""note"": ""試験頻出""}, {""item"": ""根拠"", ""value"": ""区分所有法等"", ""note"": ""条文確認""}, {""item"": ""主体"", ""value"": ""管理組合"", ""note"": ""管業は支援""}, {""item"": ""試験"", ""value"": ""混同肢"", ""note"": ""正誤確認""}, {""item"": ""確認"", ""value"": ""用語集"", ""note"": ""最新要項""}]",建替え：5分の4以上の数値（S36）｜管業,建替え（実務連動）の数値・要件を整理します。数値は条文・規約で確認してください。数値・日程・合格基準はマンション管理業協会（www.mankan.or.jp）の試験要項で必ずご確認ください。,5分の4以上（建替え・条文確認）;条文確認;決議と区別;試験の正誤肢に注意,数値固定暗記;管業が決定;決議混同;試験の正誤肢に注意,「5分の4以上を確認」。,建替え;5分の4議決権,数値の要点は？,建替え（実務連動）の数値・要件を整理します。条文・規約で最新を確認してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,試験の引っかけは？,普通・特別・建替え決議と混同しないでください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,試験対策の進め方は？,数値一覧表を作成し、過去問を反復してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,確認先はどこですか？,区分所有法・適正化法・www.mankan.or.jpを参照してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。
kangyou-shiken-num-s36,管業試験：50問の数値（S36）,判例・横断総合,管理業務主任者試験;管理業務主任者,管業試験（実務連動）の数値・要件を整理します。,50問（マークシート・要項確認）,"[{""item"": ""数値"", ""value"": ""50問"", ""note"": ""試験頻出""}, {""item"": ""根拠"", ""value"": ""区分所有法等"", ""note"": ""条文確認""}, {""item"": ""主体"", ""value"": ""管理組合"", ""note"": ""管業は支援""}, {""item"": ""試験"", ""value"": ""混同肢"", ""note"": ""正誤確認""}, {""item"": ""確認"", ""value"": ""用語集"", ""note"": ""最新要項""}]",管業試験：50問の数値（S36）｜管業,管業試験（実務連動）の数値・要件を整理します。数値は条文・規約で確認してください。数値・日程・合格基準はマンション管理業協会（www.mankan.or.jp）の試験要項で必ずご確認ください。,50問（マークシート・要項確認）;条文確認;決議と区別;試験の正誤肢に注意,数値固定暗記;管業が決定;決議混同;試験の正誤肢に注意,「50問を確認」。（暗記用フレーズ）,管理業務主任者試験;管理業務主任者,数値の要点は？,管業試験（実務連動）の数値・要件を整理します。条文・規約で最新を確認してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,試験の引っかけは？,普通・特別・建替え決議と混同しないでください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,試験対策の進め方は？,数値一覧表を作成し、過去問を反復してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,確認先はどこですか？,区分所有法・適正化法・www.mankan.or.jpを参照してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。
kumiai-unyou-num-s37,管理組合運営：組合の基本決定の数値（S37）,区分所有法,管理組合;管理者,管理組合運営（試験頻出）の数値・要件を整理します。,組合の基本決定（区分所有法）,"[{""item"": ""数値"", ""value"": ""組合の基本決定"", ""note"": ""試験頻出""}, {""item"": ""根拠"", ""value"": ""区分所有法等"", ""note"": ""条文確認""}, {""item"": ""主体"", ""value"": ""管理組合"", ""note"": ""管業は支援""}, {""item"": ""試験"", ""value"": ""混同肢"", ""note"": ""正誤確認""}, {""item"": ""確認"", ""value"": ""用語集"", ""note"": ""最新要項""}]",管理組合運営：組合の基本決定の数値（S37）｜管業,管理組合運営（試験頻出）の数値・要件を整理します。数値は条文・規約で確認してください。数値・日程・合格基準はマンション管理業協会（www.mankan.or.jp）の試験要項で必ずご確認ください。,組合の基本決定（区分所有法）;条文確認;決議と区別;試験の正誤肢に注意,数値固定暗記;管業が決定;決議混同;試験の正誤肢に注意,「組合の基本決定を確認」。,管理組合;管理者,数値の要点は？,管理組合運営（試験頻出）の数値・要件を整理します。条文・規約で最新を確認してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,試験の引っかけは？,普通・特別・建替え決議と混同しないでください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,試験対策の進め方は？,数値一覧表を作成し、過去問を反復してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,確認先はどこですか？,区分所有法・適正化法・www.mankan.or.jpを参照してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。
shuzen-tumitate-num-s37,修繕積立：12年目安の数値（S37）,区分所有法,修繕積立金;長期修繕計画,修繕積立（試験頻出）の数値・要件を整理します。,12年目安（見直し・ガイド）,"[{""item"": ""数値"", ""value"": ""12年目安"", ""note"": ""試験頻出""}, {""item"": ""根拠"", ""value"": ""区分所有法等"", ""note"": ""条文確認""}, {""item"": ""主体"", ""value"": ""管理組合"", ""note"": ""管業は支援""}, {""item"": ""試験"", ""value"": ""混同肢"", ""note"": ""正誤確認""}, {""item"": ""確認"", ""value"": ""用語集"", ""note"": ""最新要項""}]",修繕積立：12年目安の数値（S37）｜管業,修繕積立（試験頻出）の数値・要件を整理します。数値は条文・規約で確認してください。数値・日程・合格基準はマンション管理業協会（www.mankan.or.jp）の試験要項で必ずご確認ください。,12年目安（見直し・ガイド）;条文確認;決議と区別;試験の正誤肢に注意,数値固定暗記;管業が決定;決議混同;試験の正誤肢に注意,「12年目安を確認」。,修繕積立金;長期修繕計画,数値の要点は？,修繕積立（試験頻出）の数値・要件を整理します。条文・規約で最新を確認してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,試験の引っかけは？,普通・特別・建替え決議と混同しないでください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,試験対策の進め方は？,数値一覧表を作成し、過去問を反復してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,確認先はどこですか？,区分所有法・適正化法・www.mankan.or.jpを参照してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。
sokai-unyou-num-s37,総会運営：招集通知は規約で定めるの数値（S37）,区分所有法,総会;理事会,総会運営（試験頻出）の数値・要件を整理します。,招集通知は規約で定める,"[{""item"": ""数値"", ""value"": ""招集通知は規約で定める"", ""note"": ""試験頻出""}, {""item"": ""根拠"", ""value"": ""区分所有法等"", ""note"": ""条文確認""}, {""item"": ""主体"", ""value"": ""管理組合"", ""note"": ""管業は支援""}, {""item"": ""試験"", ""value"": ""混同肢"", ""note"": ""正誤確認""}, {""item"": ""確認"", ""value"": ""用語集"", ""note"": ""最新要項""}]",総会運営：招集通知は規約で定めるの数値（S37）｜管業,総会運営（試験頻出）の数値・要件を整理します。数値は条文・規約で確認してください。数値・日程・合格基準はマンション管理業協会（www.mankan.or.jp）の試験要項で必ずご確認ください。,招集通知は規約で定める;条文確認;決議と区別;試験の正誤肢に注意,数値固定暗記;管業が決定;決議混同;試験の正誤肢に注意,「招集通知は規約で定めるを確認」。,総会;理事会,数値の要点は？,総会運営（試験頻出）の数値・要件を整理します。条文・規約で最新を確認してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,試験の引っかけは？,普通・特別・建替え決議と混同しないでください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,試験対策の進め方は？,数値一覧表を作成し、過去問を反復してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,確認先はどこですか？,区分所有法・適正化法・www.mankan.or.jpを参照してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。
kanri-itaku-num-s37,管理委託：委託契約は組合が締結の数値（S37）,区分所有法,管理組合;管理費,管理委託（試験頻出）の数値・要件を整理します。,委託契約は組合が締結,"[{""item"": ""数値"", ""value"": ""委託契約は組合が締結"", ""note"": ""試験頻出""}, {""item"": ""根拠"", ""value"": ""区分所有法等"", ""note"": ""条文確認""}, {""item"": ""主体"", ""value"": ""管理組合"", ""note"": ""管業は支援""}, {""item"": ""試験"", ""value"": ""混同肢"", ""note"": ""正誤確認""}, {""item"": ""確認"", ""value"": ""用語集"", ""note"": ""最新要項""}]",管理委託：委託契約は組合が締結の数値（S37）｜管業,管理委託（試験頻出）の数値・要件を整理します。数値は条文・規約で確認してください。数値・日程・合格基準はマンション管理業協会（www.mankan.or.jp）の試験要項で必ずご確認ください。,委託契約は組合が締結;条文確認;決議と区別;試験の正誤肢に注意,数値固定暗記;管業が決定;決議混同;試験の正誤肢に注意,「委託契約は組合が締結を確認」。,管理組合;管理費,数値の要点は？,管理委託（試験頻出）の数値・要件を整理します。条文・規約で最新を確認してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,試験の引っかけは？,普通・特別・建替え決議と混同しないでください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,試験対策の進め方は？,数値一覧表を作成し、過去問を反復してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,確認先はどこですか？,区分所有法・適正化法・www.mankan.or.jpを参照してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。
tekiseika-hou-num-s37,適正化法：5年ごとに更新の数値（S37）,管理適正化法,管理業務主任者;更新登録,適正化法（試験頻出）の数値・要件を整理します。,5年ごとに更新（登録・要項）,"[{""item"": ""数値"", ""value"": ""5年ごとに更新"", ""note"": ""試験頻出""}, {""item"": ""根拠"", ""value"": ""区分所有法等"", ""note"": ""条文確認""}, {""item"": ""主体"", ""value"": ""管理組合"", ""note"": ""管業は支援""}, {""item"": ""試験"", ""value"": ""混同肢"", ""note"": ""正誤確認""}, {""item"": ""確認"", ""value"": ""用語集"", ""note"": ""最新要項""}]",適正化法：5年ごとに更新の数値（S37）｜管業,適正化法（試験頻出）の数値・要件を整理します。数値は条文・規約で確認してください。数値・日程・合格基準はマンション管理業協会（www.mankan.or.jp）の試験要項で必ずご確認ください。,5年ごとに更新（登録・要項）;条文確認;決議と区別;試験の正誤肢に注意,数値固定暗記;管業が決定;決議混同;試験の正誤肢に注意,「5年ごとに更新を確認」。,管理業務主任者;更新登録,数値の要点は？,適正化法（試験頻出）の数値・要件を整理します。条文・規約で最新を確認してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,試験の引っかけは？,普通・特別・建替え決議と混同しないでください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,試験対策の進め方は？,数値一覧表を作成し、過去問を反復してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,確認先はどこですか？,区分所有法・適正化法・www.mankan.or.jpを参照してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。
kubun-shoyu-num-s37,区分所有：床面積割合の数値（S37）,区分所有法,区分所有者;専有部分,区分所有（試験頻出）の数値・要件を整理します。,床面積割合（規約・目安）,"[{""item"": ""数値"", ""value"": ""床面積割合"", ""note"": ""試験頻出""}, {""item"": ""根拠"", ""value"": ""区分所有法等"", ""note"": ""条文確認""}, {""item"": ""主体"", ""value"": ""管理組合"", ""note"": ""管業は支援""}, {""item"": ""試験"", ""value"": ""混同肢"", ""note"": ""正誤確認""}, {""item"": ""確認"", ""value"": ""用語集"", ""note"": ""最新要項""}]",区分所有：床面積割合の数値（S37）｜管業,区分所有（試験頻出）の数値・要件を整理します。数値は条文・規約で確認してください。数値・日程・合格基準はマンション管理業協会（www.mankan.or.jp）の試験要項で必ずご確認ください。,床面積割合（規約・目安）;条文確認;決議と区別;試験の正誤肢に注意,数値固定暗記;管業が決定;決議混同;試験の正誤肢に注意,「床面積割合を確認」。,区分所有者;専有部分,数値の要点は？,区分所有（試験頻出）の数値・要件を整理します。条文・規約で最新を確認してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,試験の引っかけは？,普通・特別・建替え決議と混同しないでください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,試験対策の進め方は？,数値一覧表を作成し、過去問を反復してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,確認先はどこですか？,区分所有法・適正化法・www.mankan.or.jpを参照してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。
kanrinin-num-s37,管理員：一定規模以上の数値（S37）,管理適正化法,管理員;管理員の配置,管理員（試験頻出）の数値・要件を整理します。,一定規模以上（施行規則確認）,"[{""item"": ""数値"", ""value"": ""一定規模以上"", ""note"": ""試験頻出""}, {""item"": ""根拠"", ""value"": ""区分所有法等"", ""note"": ""条文確認""}, {""item"": ""主体"", ""value"": ""管理組合"", ""note"": ""管業は支援""}, {""item"": ""試験"", ""value"": ""混同肢"", ""note"": ""正誤確認""}, {""item"": ""確認"", ""value"": ""用語集"", ""note"": ""最新要項""}]",管理員：一定規模以上の数値（S37）｜管業,管理員（試験頻出）の数値・要件を整理します。数値は条文・規約で確認してください。数値・日程・合格基準はマンション管理業協会（www.mankan.or.jp）の試験要項で必ずご確認ください。,一定規模以上（施行規則確認）;条文確認;決議と区別;試験の正誤肢に注意,数値固定暗記;管業が決定;決議混同;試験の正誤肢に注意,「一定規模以上を確認」。,管理員;管理員の配置,数値の要点は？,管理員（試験頻出）の数値・要件を整理します。条文・規約で最新を確認してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,試験の引っかけは？,普通・特別・建替え決議と混同しないでください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,試験対策の進め方は？,数値一覧表を作成し、過去問を反復してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,確認先はどこですか？,区分所有法・適正化法・www.mankan.or.jpを参照してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。
kaikei-kansa-num-s37,会計監査：規約・実務で定めるの数値（S37）,区分所有法,監査;管理組合会計,会計監査（試験頻出）の数値・要件を整理します。,規約・実務で定める,"[{""item"": ""数値"", ""value"": ""規約・実務で定める"", ""note"": ""試験頻出""}, {""item"": ""根拠"", ""value"": ""区分所有法等"", ""note"": ""条文確認""}, {""item"": ""主体"", ""value"": ""管理組合"", ""note"": ""管業は支援""}, {""item"": ""試験"", ""value"": ""混同肢"", ""note"": ""正誤確認""}, {""item"": ""確認"", ""value"": ""用語集"", ""note"": ""最新要項""}]",会計監査：規約・実務で定めるの数値（S37）｜管業,会計監査（試験頻出）の数値・要件を整理します。数値は条文・規約で確認してください。数値・日程・合格基準はマンション管理業協会（www.mankan.or.jp）の試験要項で必ずご確認ください。,規約・実務で定める;条文確認;決議と区別;試験の正誤肢に注意,数値固定暗記;管業が決定;決議混同;試験の正誤肢に注意,「規約・実務で定めるを確認」。,監査;管理組合会計,数値の要点は？,会計監査（試験頻出）の数値・要件を整理します。条文・規約で最新を確認してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,試験の引っかけは？,普通・特別・建替え決議と混同しないでください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,試験対策の進め方は？,数値一覧表を作成し、過去問を反復してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,確認先はどこですか？,区分所有法・適正化法・www.mankan.or.jpを参照してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。
tatekae-num-s37,建替え：5分の4以上の数値（S37）,区分所有法,建替え;5分の4議決権,建替え（試験頻出）の数値・要件を整理します。,5分の4以上（建替え・条文確認）,"[{""item"": ""数値"", ""value"": ""5分の4以上"", ""note"": ""試験頻出""}, {""item"": ""根拠"", ""value"": ""区分所有法等"", ""note"": ""条文確認""}, {""item"": ""主体"", ""value"": ""管理組合"", ""note"": ""管業は支援""}, {""item"": ""試験"", ""value"": ""混同肢"", ""note"": ""正誤確認""}, {""item"": ""確認"", ""value"": ""用語集"", ""note"": ""最新要項""}]",建替え：5分の4以上の数値（S37）｜管業,建替え（試験頻出）の数値・要件を整理します。数値は条文・規約で確認してください。数値・日程・合格基準はマンション管理業協会（www.mankan.or.jp）の試験要項で必ずご確認ください。,5分の4以上（建替え・条文確認）;条文確認;決議と区別;試験の正誤肢に注意,数値固定暗記;管業が決定;決議混同;試験の正誤肢に注意,「5分の4以上を確認」。,建替え;5分の4議決権,数値の要点は？,建替え（試験頻出）の数値・要件を整理します。条文・規約で最新を確認してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,試験の引っかけは？,普通・特別・建替え決議と混同しないでください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,試験対策の進め方は？,数値一覧表を作成し、過去問を反復してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,確認先はどこですか？,区分所有法・適正化法・www.mankan.or.jpを参照してください。管業試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。
