hub_a,hub_b,kind,similarity,slug_a,slug_b,title,title_a,title_b
numbers.csv,numbers.csv,similar,0.929,kanrinin-num-s38,kanrinin-kyouiku-num-s43,,管理員：一定規模以上の数値（S38）,管理員教育：一定規模以上の数値（S43）
numbers.csv,numbers.csv,similar,0.929,kanrinin-num-s38,kanrinin-kyouiku-num-s44,,管理員：一定規模以上の数値（S38）,管理員教育：一定規模以上の数値（S44）
numbers.csv,numbers.csv,similar,0.929,tatekae-num-s38,tatekae-tetsuzuki-num-s40,,建替え：5分の4以上の数値（S38）,建替え手続：5分の4以上の数値（S40）
numbers.csv,numbers.csv,similar,0.929,tatekae-num-s38,tatekae-tetsuzuki-num-s41,,建替え：5分の4以上の数値（S38）,建替え手続：5分の4以上の数値（S41）
numbers.csv,numbers.csv,similar,0.929,tatekae-num-s38,tatekae-tetsuzuki-num-s42,,建替え：5分の4以上の数値（S38）,建替え手続：5分の4以上の数値（S42）
numbers.csv,numbers.csv,similar,0.929,tatekae-num-s38,tatekae-tetsuzuki-num-s43,,建替え：5分の4以上の数値（S38）,建替え手続：5分の4以上の数値（S43）
numbers.csv,numbers.csv,similar,0.929,tatekae-num-s38,tatekae-tetsuzuki-num-s44,,建替え：5分の4以上の数値（S38）,建替え手続：5分の4以上の数値（S44）
numbers.csv,numbers.csv,similar,0.938,tekiseika-hou-num-s39,tekiseika-todoke-num-s40,,適正化法：5年ごとに更新の数値（S39）,適正化法届出：5年ごとに更新の数値（S40）
numbers.csv,numbers.csv,similar,0.938,tekiseika-hou-num-s39,tekiseika-todoke-num-s41,,適正化法：5年ごとに更新の数値（S39）,適正化法届出：5年ごとに更新の数値（S41）
numbers.csv,numbers.csv,similar,0.938,tekiseika-hou-num-s39,tekiseika-todoke-num-s42,,適正化法：5年ごとに更新の数値（S39）,適正化法届出：5年ごとに更新の数値（S42）
numbers.csv,numbers.csv,similar,0.938,tekiseika-hou-num-s39,tekiseika-todoke-num-s43,,適正化法：5年ごとに更新の数値（S39）,適正化法届出：5年ごとに更新の数値（S43）
numbers.csv,numbers.csv,similar,0.938,tekiseika-hou-num-s39,tekiseika-todoke-num-s44,,適正化法：5年ごとに更新の数値（S39）,適正化法届出：5年ごとに更新の数値（S44）
numbers.csv,numbers.csv,similar,0.929,kanrinin-num-s39,kanrinin-kyouiku-num-s40,,管理員：一定規模以上の数値（S39）,管理員教育：一定規模以上の数値（S40）
numbers.csv,numbers.csv,similar,0.929,kanrinin-num-s39,kanrinin-kyouiku-num-s41,,管理員：一定規模以上の数値（S39）,管理員教育：一定規模以上の数値（S41）
numbers.csv,numbers.csv,similar,0.929,kanrinin-num-s39,kanrinin-kyouiku-num-s42,,管理員：一定規模以上の数値（S39）,管理員教育：一定規模以上の数値（S42）
numbers.csv,numbers.csv,similar,0.929,kanrinin-num-s39,kanrinin-kyouiku-num-s43,,管理員：一定規模以上の数値（S39）,管理員教育：一定規模以上の数値（S43）
numbers.csv,numbers.csv,similar,0.929,kanrinin-num-s39,kanrinin-kyouiku-num-s44,,管理員：一定規模以上の数値（S39）,管理員教育：一定規模以上の数値（S44）
numbers.csv,numbers.csv,similar,0.929,tatekae-num-s39,tatekae-tetsuzuki-num-s40,,建替え：5分の4以上の数値（S39）,建替え手続：5分の4以上の数値（S40）
numbers.csv,numbers.csv,similar,0.929,tatekae-num-s39,tatekae-tetsuzuki-num-s41,,建替え：5分の4以上の数値（S39）,建替え手続：5分の4以上の数値（S41）
numbers.csv,numbers.csv,similar,0.929,tatekae-num-s39,tatekae-tetsuzuki-num-s42,,建替え：5分の4以上の数値（S39）,建替え手続：5分の4以上の数値（S42）
numbers.csv,numbers.csv,similar,0.929,tatekae-num-s39,tatekae-tetsuzuki-num-s43,,建替え：5分の4以上の数値（S39）,建替え手続：5分の4以上の数値（S43）
numbers.csv,numbers.csv,similar,0.929,tatekae-num-s39,tatekae-tetsuzuki-num-s44,,建替え：5分の4以上の数値（S39）,建替え手続：5分の4以上の数値（S44）
mistakes.csv,mistakes.csv,similar,0.889,manshi-kan-gyou-kongou,kanrin-kan-gyou-kongou,,管理士と管業の混同,管理員と管業の混同
mistakes.csv,mistakes.csv,similar,0.960,kanrinin-fuyo-s32,kanrinin-fuyo-s33,,管理員配置が不要とする誤り,管理員配置不要とする誤り（S33）
mistakes.csv,mistakes.csv,similar,0.914,tekisei-mankan-same-s32,tekisei-mankan-same-s34,,適正化法とマン管業法を同一視する誤り,適正化法とマン管業法を混同する誤り（S34）
mistakes.csv,mistakes.csv,similar,0.897,kanrisha-kiyaku-s32,kanrisha-kiyaku-s34,,管理者が規約変更できるとする誤り,管理者が規約変更できる誤り（S34）
mistakes.csv,mistakes.csv,similar,0.895,shuzen-tumitate-mis-s35,shuzen-kouji-mis-s40,,修繕積立：修繕積立金と修繕費の混同誤り（S35）,修繕工事：修繕積立金と修繕費の混同誤り（S40）
mistakes.csv,mistakes.csv,similar,0.895,shuzen-tumitate-mis-s35,shuzen-kouji-mis-s41,,修繕積立：修繕積立金と修繕費の混同誤り（S35）,修繕工事：修繕積立金と修繕費の混同誤り（S41）
mistakes.csv,mistakes.csv,similar,0.895,shuzen-tumitate-mis-s35,shuzen-kouji-mis-s42,,修繕積立：修繕積立金と修繕費の混同誤り（S35）,修繕工事：修繕積立金と修繕費の混同誤り（S42）
mistakes.csv,mistakes.csv,similar,0.895,shuzen-tumitate-mis-s35,shuzen-kouji-mis-s43,,修繕積立：修繕積立金と修繕費の混同誤り（S35）,修繕工事：修繕積立金と修繕費の混同誤り（S43）
mistakes.csv,mistakes.csv,similar,0.895,shuzen-tumitate-mis-s35,shuzen-kouji-mis-s44,,修繕積立：修繕積立金と修繕費の混同誤り（S35）,修繕工事：修繕積立金と修繕費の混同誤り（S44）
mistakes.csv,mistakes.csv,similar,0.960,kanri-itaku-mis-s35,kanri-itaku-koushin-mis-s40,,管理委託：管理組合とマンション管理業者の混同誤り（S35）,管理委託更新：管理組合とマンション管理業者の混同誤り（S40）
mistakes.csv,mistakes.csv,similar,0.960,kanri-itaku-mis-s35,kanri-itaku-koushin-mis-s41,,管理委託：管理組合とマンション管理業者の混同誤り（S35）,管理委託更新：管理組合とマンション管理業者の混同誤り（S41）
mistakes.csv,mistakes.csv,similar,0.960,kanri-itaku-mis-s35,kanri-itaku-koushin-mis-s42,,管理委託：管理組合とマンション管理業者の混同誤り（S35）,管理委託更新：管理組合とマンション管理業者の混同誤り（S42）
mistakes.csv,mistakes.csv,similar,0.960,kanri-itaku-mis-s35,kanri-itaku-koushin-mis-s43,,管理委託：管理組合とマンション管理業者の混同誤り（S35）,管理委託更新：管理組合とマンション管理業者の混同誤り（S43）
mistakes.csv,mistakes.csv,similar,0.960,kanri-itaku-mis-s35,kanri-itaku-koushin-mis-s44,,管理委託：管理組合とマンション管理業者の混同誤り（S35）,管理委託更新：管理組合とマンション管理業者の混同誤り（S44）
mistakes.csv,mistakes.csv,similar,0.952,kanrinin-mis-s35,kanrinin-kyouiku-mis-s40,,管理員：管理員と管理業務主任者の混同誤り（S35）,管理員教育：管理員と管理業務主任者の混同誤り（S40）
mistakes.csv,mistakes.csv,similar,0.952,kanrinin-mis-s35,kanrinin-kyouiku-mis-s41,,管理員：管理員と管理業務主任者の混同誤り（S35）,管理員教育：管理員と管理業務主任者の混同誤り（S41）
mistakes.csv,mistakes.csv,similar,0.952,kanrinin-mis-s35,kanrinin-kyouiku-mis-s42,,管理員：管理員と管理業務主任者の混同誤り（S35）,管理員教育：管理員と管理業務主任者の混同誤り（S42）
mistakes.csv,mistakes.csv,similar,0.952,kanrinin-mis-s35,kanrinin-kyouiku-mis-s43,,管理員：管理員と管理業務主任者の混同誤り（S35）,管理員教育：管理員と管理業務主任者の混同誤り（S43）
mistakes.csv,mistakes.csv,similar,0.952,kanrinin-mis-s35,kanrinin-kyouiku-mis-s44,,管理員：管理員と管理業務主任者の混同誤り（S35）,管理員教育：管理員と管理業務主任者の混同誤り（S44）
mistakes.csv,mistakes.csv,similar,0.944,tatekae-mis-s35,tatekae-tetsuzuki-mis-s40,,建替え：建替えと特別決議の混同誤り（S35）,建替え手続：建替えと特別決議の混同誤り（S40）
mistakes.csv,mistakes.csv,similar,0.944,tatekae-mis-s35,tatekae-tetsuzuki-mis-s41,,建替え：建替えと特別決議の混同誤り（S35）,建替え手続：建替えと特別決議の混同誤り（S41）
mistakes.csv,mistakes.csv,similar,0.944,tatekae-mis-s35,tatekae-tetsuzuki-mis-s42,,建替え：建替えと特別決議の混同誤り（S35）,建替え手続：建替えと特別決議の混同誤り（S42）
mistakes.csv,mistakes.csv,similar,0.944,tatekae-mis-s35,tatekae-tetsuzuki-mis-s43,,建替え：建替えと特別決議の混同誤り（S35）,建替え手続：建替えと特別決議の混同誤り（S43）
mistakes.csv,mistakes.csv,similar,0.944,tatekae-mis-s35,tatekae-tetsuzuki-mis-s44,,建替え：建替えと特別決議の混同誤り（S35）,建替え手続：建替えと特別決議の混同誤り（S44）
mistakes.csv,mistakes.csv,similar,0.929,kangyou-shiken-mis-s35,kangyou-chokuzen-mis-s40,,管業試験：管理業務主任者試験とマンション管理士の混同誤り（S35）,管業直前：管理業務主任者試験とマンション管理士の混同誤り（S40）
mistakes.csv,mistakes.csv,similar,0.929,kangyou-shiken-mis-s35,kangyou-chokuzen-mis-s41,,管業試験：管理業務主任者試験とマンション管理士の混同誤り（S35）,管業直前：管理業務主任者試験とマンション管理士の混同誤り（S41）
mistakes.csv,mistakes.csv,similar,0.929,kangyou-shiken-mis-s35,kangyou-chokuzen-mis-s42,,管業試験：管理業務主任者試験とマンション管理士の混同誤り（S35）,管業直前：管理業務主任者試験とマンション管理士の混同誤り（S42）
mistakes.csv,mistakes.csv,similar,0.929,kangyou-shiken-mis-s35,kangyou-chokuzen-mis-s43,,管業試験：管理業務主任者試験とマンション管理士の混同誤り（S35）,管業直前：管理業務主任者試験とマンション管理士の混同誤り（S43）
mistakes.csv,mistakes.csv,similar,0.929,kangyou-shiken-mis-s35,kangyou-chokuzen-mis-s44,,管業試験：管理業務主任者試験とマンション管理士の混同誤り（S35）,管業直前：管理業務主任者試験とマンション管理士の混同誤り（S44）
mistakes.csv,mistakes.csv,similar,0.895,shuzen-tumitate-mis-s36,shuzen-kouji-mis-s40,,修繕積立：修繕積立金と修繕費の混同誤り（S36）,修繕工事：修繕積立金と修繕費の混同誤り（S40）
mistakes.csv,mistakes.csv,similar,0.895,shuzen-tumitate-mis-s36,shuzen-kouji-mis-s41,,修繕積立：修繕積立金と修繕費の混同誤り（S36）,修繕工事：修繕積立金と修繕費の混同誤り（S41）
mistakes.csv,mistakes.csv,similar,0.895,shuzen-tumitate-mis-s36,shuzen-kouji-mis-s42,,修繕積立：修繕積立金と修繕費の混同誤り（S36）,修繕工事：修繕積立金と修繕費の混同誤り（S42）
mistakes.csv,mistakes.csv,similar,0.895,shuzen-tumitate-mis-s36,shuzen-kouji-mis-s43,,修繕積立：修繕積立金と修繕費の混同誤り（S36）,修繕工事：修繕積立金と修繕費の混同誤り（S43）
mistakes.csv,mistakes.csv,similar,0.895,shuzen-tumitate-mis-s36,shuzen-kouji-mis-s44,,修繕積立：修繕積立金と修繕費の混同誤り（S36）,修繕工事：修繕積立金と修繕費の混同誤り（S44）
mistakes.csv,mistakes.csv,similar,0.960,kanri-itaku-mis-s36,kanri-itaku-koushin-mis-s40,,管理委託：管理組合とマンション管理業者の混同誤り（S36）,管理委託更新：管理組合とマンション管理業者の混同誤り（S40）
mistakes.csv,mistakes.csv,similar,0.960,kanri-itaku-mis-s36,kanri-itaku-koushin-mis-s41,,管理委託：管理組合とマンション管理業者の混同誤り（S36）,管理委託更新：管理組合とマンション管理業者の混同誤り（S41）
mistakes.csv,mistakes.csv,similar,0.960,kanri-itaku-mis-s36,kanri-itaku-koushin-mis-s42,,管理委託：管理組合とマンション管理業者の混同誤り（S36）,管理委託更新：管理組合とマンション管理業者の混同誤り（S42）
mistakes.csv,mistakes.csv,similar,0.960,kanri-itaku-mis-s36,kanri-itaku-koushin-mis-s43,,管理委託：管理組合とマンション管理業者の混同誤り（S36）,管理委託更新：管理組合とマンション管理業者の混同誤り（S43）
mistakes.csv,mistakes.csv,similar,0.960,kanri-itaku-mis-s36,kanri-itaku-koushin-mis-s44,,管理委託：管理組合とマンション管理業者の混同誤り（S36）,管理委託更新：管理組合とマンション管理業者の混同誤り（S44）
mistakes.csv,mistakes.csv,similar,0.952,kanrinin-mis-s36,kanrinin-kyouiku-mis-s40,,管理員：管理員と管理業務主任者の混同誤り（S36）,管理員教育：管理員と管理業務主任者の混同誤り（S40）
mistakes.csv,mistakes.csv,similar,0.952,kanrinin-mis-s36,kanrinin-kyouiku-mis-s41,,管理員：管理員と管理業務主任者の混同誤り（S36）,管理員教育：管理員と管理業務主任者の混同誤り（S41）
mistakes.csv,mistakes.csv,similar,0.952,kanrinin-mis-s36,kanrinin-kyouiku-mis-s42,,管理員：管理員と管理業務主任者の混同誤り（S36）,管理員教育：管理員と管理業務主任者の混同誤り（S42）
mistakes.csv,mistakes.csv,similar,0.952,kanrinin-mis-s36,kanrinin-kyouiku-mis-s43,,管理員：管理員と管理業務主任者の混同誤り（S36）,管理員教育：管理員と管理業務主任者の混同誤り（S43）
mistakes.csv,mistakes.csv,similar,0.952,kanrinin-mis-s36,kanrinin-kyouiku-mis-s44,,管理員：管理員と管理業務主任者の混同誤り（S36）,管理員教育：管理員と管理業務主任者の混同誤り（S44）
mistakes.csv,mistakes.csv,similar,0.944,tatekae-mis-s36,tatekae-tetsuzuki-mis-s40,,建替え：建替えと特別決議の混同誤り（S36）,建替え手続：建替えと特別決議の混同誤り（S40）
mistakes.csv,mistakes.csv,similar,0.944,tatekae-mis-s36,tatekae-tetsuzuki-mis-s41,,建替え：建替えと特別決議の混同誤り（S36）,建替え手続：建替えと特別決議の混同誤り（S41）
mistakes.csv,mistakes.csv,similar,0.944,tatekae-mis-s36,tatekae-tetsuzuki-mis-s42,,建替え：建替えと特別決議の混同誤り（S36）,建替え手続：建替えと特別決議の混同誤り（S42）
mistakes.csv,mistakes.csv,similar,0.944,tatekae-mis-s36,tatekae-tetsuzuki-mis-s43,,建替え：建替えと特別決議の混同誤り（S36）,建替え手続：建替えと特別決議の混同誤り（S43）
mistakes.csv,mistakes.csv,similar,0.944,tatekae-mis-s36,tatekae-tetsuzuki-mis-s44,,建替え：建替えと特別決議の混同誤り（S36）,建替え手続：建替えと特別決議の混同誤り（S44）
mistakes.csv,mistakes.csv,similar,0.929,kangyou-shiken-mis-s36,kangyou-chokuzen-mis-s40,,管業試験：管理業務主任者試験とマンション管理士の混同誤り（S36）,管業直前：管理業務主任者試験とマンション管理士の混同誤り（S40）
mistakes.csv,mistakes.csv,similar,0.929,kangyou-shiken-mis-s36,kangyou-chokuzen-mis-s41,,管業試験：管理業務主任者試験とマンション管理士の混同誤り（S36）,管業直前：管理業務主任者試験とマンション管理士の混同誤り（S41）
mistakes.csv,mistakes.csv,similar,0.929,kangyou-shiken-mis-s36,kangyou-chokuzen-mis-s42,,管業試験：管理業務主任者試験とマンション管理士の混同誤り（S36）,管業直前：管理業務主任者試験とマンション管理士の混同誤り（S42）
mistakes.csv,mistakes.csv,similar,0.929,kangyou-shiken-mis-s36,kangyou-chokuzen-mis-s43,,管業試験：管理業務主任者試験とマンション管理士の混同誤り（S36）,管業直前：管理業務主任者試験とマンション管理士の混同誤り（S43）
mistakes.csv,mistakes.csv,similar,0.929,kangyou-shiken-mis-s36,kangyou-chokuzen-mis-s44,,管業試験：管理業務主任者試験とマンション管理士の混同誤り（S36）,管業直前：管理業務主任者試験とマンション管理士の混同誤り（S44）
mistakes.csv,mistakes.csv,similar,0.895,shuzen-tumitate-mis-s37,shuzen-kouji-mis-s40,,修繕積立：修繕積立金と修繕費の混同誤り（S37）,修繕工事：修繕積立金と修繕費の混同誤り（S40）
mistakes.csv,mistakes.csv,similar,0.895,shuzen-tumitate-mis-s37,shuzen-kouji-mis-s41,,修繕積立：修繕積立金と修繕費の混同誤り（S37）,修繕工事：修繕積立金と修繕費の混同誤り（S41）
mistakes.csv,mistakes.csv,similar,0.895,shuzen-tumitate-mis-s37,shuzen-kouji-mis-s42,,修繕積立：修繕積立金と修繕費の混同誤り（S37）,修繕工事：修繕積立金と修繕費の混同誤り（S42）
mistakes.csv,mistakes.csv,similar,0.895,shuzen-tumitate-mis-s37,shuzen-kouji-mis-s43,,修繕積立：修繕積立金と修繕費の混同誤り（S37）,修繕工事：修繕積立金と修繕費の混同誤り（S43）
mistakes.csv,mistakes.csv,similar,0.895,shuzen-tumitate-mis-s37,shuzen-kouji-mis-s44,,修繕積立：修繕積立金と修繕費の混同誤り（S37）,修繕工事：修繕積立金と修繕費の混同誤り（S44）
mistakes.csv,mistakes.csv,similar,0.960,kanri-itaku-mis-s37,kanri-itaku-koushin-mis-s40,,管理委託：管理組合とマンション管理業者の混同誤り（S37）,管理委託更新：管理組合とマンション管理業者の混同誤り（S40）
mistakes.csv,mistakes.csv,similar,0.960,kanri-itaku-mis-s37,kanri-itaku-koushin-mis-s41,,管理委託：管理組合とマンション管理業者の混同誤り（S37）,管理委託更新：管理組合とマンション管理業者の混同誤り（S41）
mistakes.csv,mistakes.csv,similar,0.960,kanri-itaku-mis-s37,kanri-itaku-koushin-mis-s42,,管理委託：管理組合とマンション管理業者の混同誤り（S37）,管理委託更新：管理組合とマンション管理業者の混同誤り（S42）
mistakes.csv,mistakes.csv,similar,0.960,kanri-itaku-mis-s37,kanri-itaku-koushin-mis-s43,,管理委託：管理組合とマンション管理業者の混同誤り（S37）,管理委託更新：管理組合とマンション管理業者の混同誤り（S43）
mistakes.csv,mistakes.csv,similar,0.960,kanri-itaku-mis-s37,kanri-itaku-koushin-mis-s44,,管理委託：管理組合とマンション管理業者の混同誤り（S37）,管理委託更新：管理組合とマンション管理業者の混同誤り（S44）
mistakes.csv,mistakes.csv,similar,0.952,kanrinin-mis-s37,kanrinin-kyouiku-mis-s40,,管理員：管理員と管理業務主任者の混同誤り（S37）,管理員教育：管理員と管理業務主任者の混同誤り（S40）
mistakes.csv,mistakes.csv,similar,0.952,kanrinin-mis-s37,kanrinin-kyouiku-mis-s41,,管理員：管理員と管理業務主任者の混同誤り（S37）,管理員教育：管理員と管理業務主任者の混同誤り（S41）
mistakes.csv,mistakes.csv,similar,0.952,kanrinin-mis-s37,kanrinin-kyouiku-mis-s42,,管理員：管理員と管理業務主任者の混同誤り（S37）,管理員教育：管理員と管理業務主任者の混同誤り（S42）
mistakes.csv,mistakes.csv,similar,0.952,kanrinin-mis-s37,kanrinin-kyouiku-mis-s43,,管理員：管理員と管理業務主任者の混同誤り（S37）,管理員教育：管理員と管理業務主任者の混同誤り（S43）
mistakes.csv,mistakes.csv,similar,0.952,kanrinin-mis-s37,kanrinin-kyouiku-mis-s44,,管理員：管理員と管理業務主任者の混同誤り（S37）,管理員教育：管理員と管理業務主任者の混同誤り（S44）
mistakes.csv,mistakes.csv,similar,0.944,tatekae-mis-s37,tatekae-tetsuzuki-mis-s40,,建替え：建替えと特別決議の混同誤り（S37）,建替え手続：建替えと特別決議の混同誤り（S40）
mistakes.csv,mistakes.csv,similar,0.944,tatekae-mis-s37,tatekae-tetsuzuki-mis-s41,,建替え：建替えと特別決議の混同誤り（S37）,建替え手続：建替えと特別決議の混同誤り（S41）
mistakes.csv,mistakes.csv,similar,0.944,tatekae-mis-s37,tatekae-tetsuzuki-mis-s42,,建替え：建替えと特別決議の混同誤り（S37）,建替え手続：建替えと特別決議の混同誤り（S42）
mistakes.csv,mistakes.csv,similar,0.944,tatekae-mis-s37,tatekae-tetsuzuki-mis-s43,,建替え：建替えと特別決議の混同誤り（S37）,建替え手続：建替えと特別決議の混同誤り（S43）
mistakes.csv,mistakes.csv,similar,0.944,tatekae-mis-s37,tatekae-tetsuzuki-mis-s44,,建替え：建替えと特別決議の混同誤り（S37）,建替え手続：建替えと特別決議の混同誤り（S44）
mistakes.csv,mistakes.csv,similar,0.929,kangyou-shiken-mis-s37,kangyou-chokuzen-mis-s40,,管業試験：管理業務主任者試験とマンション管理士の混同誤り（S37）,管業直前：管理業務主任者試験とマンション管理士の混同誤り（S40）
mistakes.csv,mistakes.csv,similar,0.929,kangyou-shiken-mis-s37,kangyou-chokuzen-mis-s41,,管業試験：管理業務主任者試験とマンション管理士の混同誤り（S37）,管業直前：管理業務主任者試験とマンション管理士の混同誤り（S41）
mistakes.csv,mistakes.csv,similar,0.929,kangyou-shiken-mis-s37,kangyou-chokuzen-mis-s42,,管業試験：管理業務主任者試験とマンション管理士の混同誤り（S37）,管業直前：管理業務主任者試験とマンション管理士の混同誤り（S42）
mistakes.csv,mistakes.csv,similar,0.929,kangyou-shiken-mis-s37,kangyou-chokuzen-mis-s43,,管業試験：管理業務主任者試験とマンション管理士の混同誤り（S37）,管業直前：管理業務主任者試験とマンション管理士の混同誤り（S43）
mistakes.csv,mistakes.csv,similar,0.929,kangyou-shiken-mis-s37,kangyou-chokuzen-mis-s44,,管業試験：管理業務主任者試験とマンション管理士の混同誤り（S37）,管業直前：管理業務主任者試験とマンション管理士の混同誤り（S44）
mistakes.csv,mistakes.csv,similar,0.895,shuzen-tumitate-mis-s38,shuzen-kouji-mis-s40,,修繕積立：修繕積立金と修繕費の混同誤り（S38）,修繕工事：修繕積立金と修繕費の混同誤り（S40）
mistakes.csv,mistakes.csv,similar,0.895,shuzen-tumitate-mis-s38,shuzen-kouji-mis-s41,,修繕積立：修繕積立金と修繕費の混同誤り（S38）,修繕工事：修繕積立金と修繕費の混同誤り（S41）
mistakes.csv,mistakes.csv,similar,0.895,shuzen-tumitate-mis-s38,shuzen-kouji-mis-s42,,修繕積立：修繕積立金と修繕費の混同誤り（S38）,修繕工事：修繕積立金と修繕費の混同誤り（S42）
mistakes.csv,mistakes.csv,similar,0.895,shuzen-tumitate-mis-s38,shuzen-kouji-mis-s43,,修繕積立：修繕積立金と修繕費の混同誤り（S38）,修繕工事：修繕積立金と修繕費の混同誤り（S43）
mistakes.csv,mistakes.csv,similar,0.895,shuzen-tumitate-mis-s38,shuzen-kouji-mis-s44,,修繕積立：修繕積立金と修繕費の混同誤り（S38）,修繕工事：修繕積立金と修繕費の混同誤り（S44）
mistakes.csv,mistakes.csv,similar,0.960,kanri-itaku-mis-s38,kanri-itaku-koushin-mis-s40,,管理委託：管理組合とマンション管理業者の混同誤り（S38）,管理委託更新：管理組合とマンション管理業者の混同誤り（S40）
mistakes.csv,mistakes.csv,similar,0.960,kanri-itaku-mis-s38,kanri-itaku-koushin-mis-s41,,管理委託：管理組合とマンション管理業者の混同誤り（S38）,管理委託更新：管理組合とマンション管理業者の混同誤り（S41）
mistakes.csv,mistakes.csv,similar,0.960,kanri-itaku-mis-s38,kanri-itaku-koushin-mis-s42,,管理委託：管理組合とマンション管理業者の混同誤り（S38）,管理委託更新：管理組合とマンション管理業者の混同誤り（S42）
mistakes.csv,mistakes.csv,similar,0.960,kanri-itaku-mis-s38,kanri-itaku-koushin-mis-s43,,管理委託：管理組合とマンション管理業者の混同誤り（S38）,管理委託更新：管理組合とマンション管理業者の混同誤り（S43）
mistakes.csv,mistakes.csv,similar,0.960,kanri-itaku-mis-s38,kanri-itaku-koushin-mis-s44,,管理委託：管理組合とマンション管理業者の混同誤り（S38）,管理委託更新：管理組合とマンション管理業者の混同誤り（S44）
mistakes.csv,mistakes.csv,similar,0.952,kanrinin-mis-s38,kanrinin-kyouiku-mis-s40,,管理員：管理員と管理業務主任者の混同誤り（S38）,管理員教育：管理員と管理業務主任者の混同誤り（S40）
mistakes.csv,mistakes.csv,similar,0.952,kanrinin-mis-s38,kanrinin-kyouiku-mis-s41,,管理員：管理員と管理業務主任者の混同誤り（S38）,管理員教育：管理員と管理業務主任者の混同誤り（S41）
mistakes.csv,mistakes.csv,similar,0.952,kanrinin-mis-s38,kanrinin-kyouiku-mis-s42,,管理員：管理員と管理業務主任者の混同誤り（S38）,管理員教育：管理員と管理業務主任者の混同誤り（S42）
mistakes.csv,mistakes.csv,similar,0.952,kanrinin-mis-s38,kanrinin-kyouiku-mis-s43,,管理員：管理員と管理業務主任者の混同誤り（S38）,管理員教育：管理員と管理業務主任者の混同誤り（S43）
mistakes.csv,mistakes.csv,similar,0.952,kanrinin-mis-s38,kanrinin-kyouiku-mis-s44,,管理員：管理員と管理業務主任者の混同誤り（S38）,管理員教育：管理員と管理業務主任者の混同誤り（S44）
mistakes.csv,mistakes.csv,similar,0.944,tatekae-mis-s38,tatekae-tetsuzuki-mis-s40,,建替え：建替えと特別決議の混同誤り（S38）,建替え手続：建替えと特別決議の混同誤り（S40）
mistakes.csv,mistakes.csv,similar,0.944,tatekae-mis-s38,tatekae-tetsuzuki-mis-s41,,建替え：建替えと特別決議の混同誤り（S38）,建替え手続：建替えと特別決議の混同誤り（S41）
mistakes.csv,mistakes.csv,similar,0.944,tatekae-mis-s38,tatekae-tetsuzuki-mis-s42,,建替え：建替えと特別決議の混同誤り（S38）,建替え手続：建替えと特別決議の混同誤り（S42）
mistakes.csv,mistakes.csv,similar,0.944,tatekae-mis-s38,tatekae-tetsuzuki-mis-s43,,建替え：建替えと特別決議の混同誤り（S38）,建替え手続：建替えと特別決議の混同誤り（S43）
mistakes.csv,mistakes.csv,similar,0.944,tatekae-mis-s38,tatekae-tetsuzuki-mis-s44,,建替え：建替えと特別決議の混同誤り（S38）,建替え手続：建替えと特別決議の混同誤り（S44）
mistakes.csv,mistakes.csv,similar,0.929,kangyou-shiken-mis-s38,kangyou-chokuzen-mis-s40,,管業試験：管理業務主任者試験とマンション管理士の混同誤り（S38）,管業直前：管理業務主任者試験とマンション管理士の混同誤り（S40）
mistakes.csv,mistakes.csv,similar,0.929,kangyou-shiken-mis-s38,kangyou-chokuzen-mis-s41,,管業試験：管理業務主任者試験とマンション管理士の混同誤り（S38）,管業直前：管理業務主任者試験とマンション管理士の混同誤り（S41）
mistakes.csv,mistakes.csv,similar,0.929,kangyou-shiken-mis-s38,kangyou-chokuzen-mis-s42,,管業試験：管理業務主任者試験とマンション管理士の混同誤り（S38）,管業直前：管理業務主任者試験とマンション管理士の混同誤り（S42）
mistakes.csv,mistakes.csv,similar,0.929,kangyou-shiken-mis-s38,kangyou-chokuzen-mis-s43,,管業試験：管理業務主任者試験とマンション管理士の混同誤り（S38）,管業直前：管理業務主任者試験とマンション管理士の混同誤り（S43）
mistakes.csv,mistakes.csv,similar,0.929,kangyou-shiken-mis-s38,kangyou-chokuzen-mis-s44,,管業試験：管理業務主任者試験とマンション管理士の混同誤り（S38）,管業直前：管理業務主任者試験とマンション管理士の混同誤り（S44）
mistakes.csv,mistakes.csv,similar,0.895,shuzen-tumitate-mis-s39,shuzen-kouji-mis-s40,,修繕積立：修繕積立金と修繕費の混同誤り（S39）,修繕工事：修繕積立金と修繕費の混同誤り（S40）
mistakes.csv,mistakes.csv,similar,0.895,shuzen-tumitate-mis-s39,shuzen-kouji-mis-s41,,修繕積立：修繕積立金と修繕費の混同誤り（S39）,修繕工事：修繕積立金と修繕費の混同誤り（S41）
mistakes.csv,mistakes.csv,similar,0.895,shuzen-tumitate-mis-s39,shuzen-kouji-mis-s42,,修繕積立：修繕積立金と修繕費の混同誤り（S39）,修繕工事：修繕積立金と修繕費の混同誤り（S42）
mistakes.csv,mistakes.csv,similar,0.895,shuzen-tumitate-mis-s39,shuzen-kouji-mis-s43,,修繕積立：修繕積立金と修繕費の混同誤り（S39）,修繕工事：修繕積立金と修繕費の混同誤り（S43）
