hub_a,hub_b,kind,similarity,slug_a,slug_b,title,title_a,title_b
comparisons.csv,comparisons.csv,exact,1.000,sokai-shoushu-cmp-s40,sokai-shoushu-cmp-s43,総会招集：総会の招集と総会の比較,,
comparisons.csv,comparisons.csv,exact,1.000,sokai-shoushu-cmp-s40,sokai-shoushu-cmp-s44,総会招集：総会の招集と総会の比較,,
comparisons.csv,comparisons.csv,exact,1.000,kanri-itaku-koushin-cmp-s40,kanri-itaku-koushin-cmp-s41,管理委託更新：委託契約の変更とマンション標準管理委託契約書の比較,,
comparisons.csv,comparisons.csv,exact,1.000,kanri-itaku-koushin-cmp-s40,kanri-itaku-koushin-cmp-s42,管理委託更新：委託契約の変更とマンション標準管理委託契約書の比較,,
comparisons.csv,comparisons.csv,exact,1.000,kanri-itaku-koushin-cmp-s40,kanri-itaku-koushin-cmp-s43,管理委託更新：委託契約の変更とマンション標準管理委託契約書の比較,,
comparisons.csv,comparisons.csv,exact,1.000,kanri-itaku-koushin-cmp-s40,kanri-itaku-koushin-cmp-s44,管理委託更新：委託契約の変更とマンション標準管理委託契約書の比較,,
comparisons.csv,comparisons.csv,exact,1.000,tekiseika-todoke-cmp-s40,tekiseika-todoke-cmp-s41,適正化法届出：管理業務主任者の届出と管理業務主任者の比較,,
comparisons.csv,comparisons.csv,exact,1.000,tekiseika-todoke-cmp-s40,tekiseika-todoke-cmp-s42,適正化法届出：管理業務主任者の届出と管理業務主任者の比較,,
comparisons.csv,comparisons.csv,exact,1.000,tekiseika-todoke-cmp-s40,tekiseika-todoke-cmp-s43,適正化法届出：管理業務主任者の届出と管理業務主任者の比較,,
comparisons.csv,comparisons.csv,exact,1.000,tekiseika-todoke-cmp-s40,tekiseika-todoke-cmp-s44,適正化法届出：管理業務主任者の届出と管理業務主任者の比較,,
comparisons.csv,mistakes.csv,similar,0.897,tekiseika-todoke-cmp-s40,tekiseika-todoke-mis-s40,,適正化法届出：管理業務主任者の届出と管理業務主任者の比較,適正化法届出：管理業務主任者の届出と管理業務主任者の混同誤り
comparisons.csv,mistakes.csv,similar,0.897,tekiseika-todoke-cmp-s40,tekiseika-todoke-mis-s41,,適正化法届出：管理業務主任者の届出と管理業務主任者の比較,適正化法届出：管理業務主任者の届出と管理業務主任者の混同誤り
comparisons.csv,mistakes.csv,similar,0.897,tekiseika-todoke-cmp-s40,tekiseika-todoke-mis-s42,,適正化法届出：管理業務主任者の届出と管理業務主任者の比較,適正化法届出：管理業務主任者の届出と管理業務主任者の混同誤り
comparisons.csv,mistakes.csv,similar,0.897,tekiseika-todoke-cmp-s40,tekiseika-todoke-mis-s43,,適正化法届出：管理業務主任者の届出と管理業務主任者の比較,適正化法届出：管理業務主任者の届出と管理業務主任者の混同誤り
comparisons.csv,mistakes.csv,similar,0.897,tekiseika-todoke-cmp-s40,tekiseika-todoke-mis-s44,,適正化法届出：管理業務主任者の届出と管理業務主任者の比較,適正化法届出：管理業務主任者の届出と管理業務主任者の混同誤り
comparisons.csv,comparisons.csv,exact,1.000,senyu-kanri-cmp-s40,senyu-kanri-cmp-s41,専有部管理：専有部分と専有部分への立入りの比較,,
comparisons.csv,comparisons.csv,exact,1.000,senyu-kanri-cmp-s40,senyu-kanri-cmp-s42,専有部管理：専有部分と専有部分への立入りの比較,,
comparisons.csv,comparisons.csv,exact,1.000,senyu-kanri-cmp-s40,senyu-kanri-cmp-s43,専有部管理：専有部分と専有部分への立入りの比較,,
comparisons.csv,comparisons.csv,exact,1.000,senyu-kanri-cmp-s40,senyu-kanri-cmp-s44,専有部管理：専有部分と専有部分への立入りの比較,,
comparisons.csv,comparisons.csv,exact,1.000,kanrinin-kyouiku-cmp-s40,kanrinin-kyouiku-cmp-s41,管理員教育：管理員と管理員の配置の比較,,
comparisons.csv,comparisons.csv,exact,1.000,kanrinin-kyouiku-cmp-s40,kanrinin-kyouiku-cmp-s42,管理員教育：管理員と管理員の配置の比較,,
comparisons.csv,comparisons.csv,exact,1.000,kanrinin-kyouiku-cmp-s40,kanrinin-kyouiku-cmp-s43,管理員教育：管理員と管理員の配置の比較,,
comparisons.csv,comparisons.csv,exact,1.000,kanrinin-kyouiku-cmp-s40,kanrinin-kyouiku-cmp-s44,管理員教育：管理員と管理員の配置の比較,,
comparisons.csv,comparisons.csv,exact,1.000,kaikei-houkoku-cmp-s40,kaikei-houkoku-cmp-s41,会計報告：管理組合会計と一般会計の比較,,
comparisons.csv,comparisons.csv,exact,1.000,kaikei-houkoku-cmp-s40,kaikei-houkoku-cmp-s42,会計報告：管理組合会計と一般会計の比較,,
comparisons.csv,comparisons.csv,exact,1.000,kaikei-houkoku-cmp-s40,kaikei-houkoku-cmp-s43,会計報告：管理組合会計と一般会計の比較,,
comparisons.csv,comparisons.csv,exact,1.000,kaikei-houkoku-cmp-s40,kaikei-houkoku-cmp-s44,会計報告：管理組合会計と一般会計の比較,,
comparisons.csv,comparisons.csv,exact,1.000,tatekae-tetsuzuki-cmp-s40,tatekae-tetsuzuki-cmp-s41,建替え手続：建替えの手続と建替え決議の比較,,
comparisons.csv,comparisons.csv,exact,1.000,tatekae-tetsuzuki-cmp-s40,tatekae-tetsuzuki-cmp-s42,建替え手続：建替えの手続と建替え決議の比較,,
comparisons.csv,comparisons.csv,exact,1.000,tatekae-tetsuzuki-cmp-s40,tatekae-tetsuzuki-cmp-s43,建替え手続：建替えの手続と建替え決議の比較,,
comparisons.csv,comparisons.csv,exact,1.000,tatekae-tetsuzuki-cmp-s40,tatekae-tetsuzuki-cmp-s44,建替え手続：建替えの手続と建替え決議の比較,,
comparisons.csv,comparisons.csv,exact,1.000,kangyou-chokuzen-cmp-s40,kangyou-chokuzen-cmp-s41,管業直前：管理業務主任者試験と管理業務主任者の比較,,
comparisons.csv,comparisons.csv,exact,1.000,kangyou-chokuzen-cmp-s40,kangyou-chokuzen-cmp-s42,管業直前：管理業務主任者試験と管理業務主任者の比較,,
comparisons.csv,comparisons.csv,exact,1.000,kangyou-chokuzen-cmp-s40,kangyou-chokuzen-cmp-s43,管業直前：管理業務主任者試験と管理業務主任者の比較,,
comparisons.csv,comparisons.csv,exact,1.000,kangyou-chokuzen-cmp-s40,kangyou-chokuzen-cmp-s44,管業直前：管理業務主任者試験と管理業務主任者の比較,,
comparisons.csv,comparisons.csv,exact,1.000,kumiai-kansa-cmp-s41,kumiai-kansa-cmp-s42,管理組合監査：監査と監査報告の比較,,
comparisons.csv,comparisons.csv,exact,1.000,kumiai-kansa-cmp-s41,kumiai-kansa-cmp-s43,管理組合監査：監査と監査報告の比較,,
comparisons.csv,comparisons.csv,exact,1.000,kumiai-kansa-cmp-s41,kumiai-kansa-cmp-s44,管理組合監査：監査と監査報告の比較,,
comparisons.csv,comparisons.csv,exact,1.000,shuzen-kouji-cmp-s41,shuzen-kouji-cmp-s42,修繕工事：修繕の実施と修繕積立金の比較,,
comparisons.csv,comparisons.csv,exact,1.000,shuzen-kouji-cmp-s41,shuzen-kouji-cmp-s43,修繕工事：修繕の実施と修繕積立金の比較,,
comparisons.csv,comparisons.csv,exact,1.000,shuzen-kouji-cmp-s41,shuzen-kouji-cmp-s44,修繕工事：修繕の実施と修繕積立金の比較,,
comparisons.csv,comparisons.csv,exact,1.000,sokai-shoushu-cmp-s41,sokai-shoushu-cmp-s42,総会招集：総会の招集と総会の比較,,
comparisons.csv,comparisons.csv,exact,1.000,sokai-shoushu-cmp-s41,sokai-shoushu-cmp-s43,総会招集：総会の招集と総会の比較,,
comparisons.csv,comparisons.csv,exact,1.000,sokai-shoushu-cmp-s41,sokai-shoushu-cmp-s44,総会招集：総会の招集と総会の比較,,
comparisons.csv,comparisons.csv,exact,1.000,kanri-itaku-koushin-cmp-s41,kanri-itaku-koushin-cmp-s42,管理委託更新：委託契約の変更とマンション標準管理委託契約書の比較,,
comparisons.csv,comparisons.csv,exact,1.000,kanri-itaku-koushin-cmp-s41,kanri-itaku-koushin-cmp-s43,管理委託更新：委託契約の変更とマンション標準管理委託契約書の比較,,
comparisons.csv,comparisons.csv,exact,1.000,kanri-itaku-koushin-cmp-s41,kanri-itaku-koushin-cmp-s44,管理委託更新：委託契約の変更とマンション標準管理委託契約書の比較,,
comparisons.csv,comparisons.csv,exact,1.000,tekiseika-todoke-cmp-s41,tekiseika-todoke-cmp-s42,適正化法届出：管理業務主任者の届出と管理業務主任者の比較,,
comparisons.csv,comparisons.csv,exact,1.000,tekiseika-todoke-cmp-s41,tekiseika-todoke-cmp-s43,適正化法届出：管理業務主任者の届出と管理業務主任者の比較,,
comparisons.csv,comparisons.csv,exact,1.000,tekiseika-todoke-cmp-s41,tekiseika-todoke-cmp-s44,適正化法届出：管理業務主任者の届出と管理業務主任者の比較,,
comparisons.csv,mistakes.csv,similar,0.897,tekiseika-todoke-cmp-s41,tekiseika-todoke-mis-s40,,適正化法届出：管理業務主任者の届出と管理業務主任者の比較,適正化法届出：管理業務主任者の届出と管理業務主任者の混同誤り
comparisons.csv,mistakes.csv,similar,0.897,tekiseika-todoke-cmp-s41,tekiseika-todoke-mis-s41,,適正化法届出：管理業務主任者の届出と管理業務主任者の比較,適正化法届出：管理業務主任者の届出と管理業務主任者の混同誤り
comparisons.csv,mistakes.csv,similar,0.897,tekiseika-todoke-cmp-s41,tekiseika-todoke-mis-s42,,適正化法届出：管理業務主任者の届出と管理業務主任者の比較,適正化法届出：管理業務主任者の届出と管理業務主任者の混同誤り
comparisons.csv,mistakes.csv,similar,0.897,tekiseika-todoke-cmp-s41,tekiseika-todoke-mis-s43,,適正化法届出：管理業務主任者の届出と管理業務主任者の比較,適正化法届出：管理業務主任者の届出と管理業務主任者の混同誤り
comparisons.csv,mistakes.csv,similar,0.897,tekiseika-todoke-cmp-s41,tekiseika-todoke-mis-s44,,適正化法届出：管理業務主任者の届出と管理業務主任者の比較,適正化法届出：管理業務主任者の届出と管理業務主任者の混同誤り
comparisons.csv,comparisons.csv,exact,1.000,senyu-kanri-cmp-s41,senyu-kanri-cmp-s42,専有部管理：専有部分と専有部分への立入りの比較,,
comparisons.csv,comparisons.csv,exact,1.000,senyu-kanri-cmp-s41,senyu-kanri-cmp-s43,専有部管理：専有部分と専有部分への立入りの比較,,
comparisons.csv,comparisons.csv,exact,1.000,senyu-kanri-cmp-s41,senyu-kanri-cmp-s44,専有部管理：専有部分と専有部分への立入りの比較,,
comparisons.csv,comparisons.csv,exact,1.000,kanrinin-kyouiku-cmp-s41,kanrinin-kyouiku-cmp-s42,管理員教育：管理員と管理員の配置の比較,,
comparisons.csv,comparisons.csv,exact,1.000,kanrinin-kyouiku-cmp-s41,kanrinin-kyouiku-cmp-s43,管理員教育：管理員と管理員の配置の比較,,
comparisons.csv,comparisons.csv,exact,1.000,kanrinin-kyouiku-cmp-s41,kanrinin-kyouiku-cmp-s44,管理員教育：管理員と管理員の配置の比較,,
comparisons.csv,comparisons.csv,exact,1.000,kaikei-houkoku-cmp-s41,kaikei-houkoku-cmp-s42,会計報告：管理組合会計と一般会計の比較,,
comparisons.csv,comparisons.csv,exact,1.000,kaikei-houkoku-cmp-s41,kaikei-houkoku-cmp-s43,会計報告：管理組合会計と一般会計の比較,,
comparisons.csv,comparisons.csv,exact,1.000,kaikei-houkoku-cmp-s41,kaikei-houkoku-cmp-s44,会計報告：管理組合会計と一般会計の比較,,
comparisons.csv,comparisons.csv,exact,1.000,tatekae-tetsuzuki-cmp-s41,tatekae-tetsuzuki-cmp-s42,建替え手続：建替えの手続と建替え決議の比較,,
comparisons.csv,comparisons.csv,exact,1.000,tatekae-tetsuzuki-cmp-s41,tatekae-tetsuzuki-cmp-s43,建替え手続：建替えの手続と建替え決議の比較,,
comparisons.csv,comparisons.csv,exact,1.000,tatekae-tetsuzuki-cmp-s41,tatekae-tetsuzuki-cmp-s44,建替え手続：建替えの手続と建替え決議の比較,,
comparisons.csv,comparisons.csv,exact,1.000,kangyou-chokuzen-cmp-s41,kangyou-chokuzen-cmp-s42,管業直前：管理業務主任者試験と管理業務主任者の比較,,
comparisons.csv,comparisons.csv,exact,1.000,kangyou-chokuzen-cmp-s41,kangyou-chokuzen-cmp-s43,管業直前：管理業務主任者試験と管理業務主任者の比較,,
comparisons.csv,comparisons.csv,exact,1.000,kangyou-chokuzen-cmp-s41,kangyou-chokuzen-cmp-s44,管業直前：管理業務主任者試験と管理業務主任者の比較,,
comparisons.csv,comparisons.csv,exact,1.000,kumiai-kansa-cmp-s42,kumiai-kansa-cmp-s43,管理組合監査：監査と監査報告の比較,,
comparisons.csv,comparisons.csv,exact,1.000,kumiai-kansa-cmp-s42,kumiai-kansa-cmp-s44,管理組合監査：監査と監査報告の比較,,
comparisons.csv,comparisons.csv,exact,1.000,shuzen-kouji-cmp-s42,shuzen-kouji-cmp-s43,修繕工事：修繕の実施と修繕積立金の比較,,
comparisons.csv,comparisons.csv,exact,1.000,shuzen-kouji-cmp-s42,shuzen-kouji-cmp-s44,修繕工事：修繕の実施と修繕積立金の比較,,
comparisons.csv,comparisons.csv,exact,1.000,sokai-shoushu-cmp-s42,sokai-shoushu-cmp-s43,総会招集：総会の招集と総会の比較,,
comparisons.csv,comparisons.csv,exact,1.000,sokai-shoushu-cmp-s42,sokai-shoushu-cmp-s44,総会招集：総会の招集と総会の比較,,
comparisons.csv,comparisons.csv,exact,1.000,kanri-itaku-koushin-cmp-s42,kanri-itaku-koushin-cmp-s43,管理委託更新：委託契約の変更とマンション標準管理委託契約書の比較,,
comparisons.csv,comparisons.csv,exact,1.000,kanri-itaku-koushin-cmp-s42,kanri-itaku-koushin-cmp-s44,管理委託更新：委託契約の変更とマンション標準管理委託契約書の比較,,
comparisons.csv,comparisons.csv,exact,1.000,tekiseika-todoke-cmp-s42,tekiseika-todoke-cmp-s43,適正化法届出：管理業務主任者の届出と管理業務主任者の比較,,
comparisons.csv,comparisons.csv,exact,1.000,tekiseika-todoke-cmp-s42,tekiseika-todoke-cmp-s44,適正化法届出：管理業務主任者の届出と管理業務主任者の比較,,
comparisons.csv,mistakes.csv,similar,0.897,tekiseika-todoke-cmp-s42,tekiseika-todoke-mis-s40,,適正化法届出：管理業務主任者の届出と管理業務主任者の比較,適正化法届出：管理業務主任者の届出と管理業務主任者の混同誤り
comparisons.csv,mistakes.csv,similar,0.897,tekiseika-todoke-cmp-s42,tekiseika-todoke-mis-s41,,適正化法届出：管理業務主任者の届出と管理業務主任者の比較,適正化法届出：管理業務主任者の届出と管理業務主任者の混同誤り
comparisons.csv,mistakes.csv,similar,0.897,tekiseika-todoke-cmp-s42,tekiseika-todoke-mis-s42,,適正化法届出：管理業務主任者の届出と管理業務主任者の比較,適正化法届出：管理業務主任者の届出と管理業務主任者の混同誤り
comparisons.csv,mistakes.csv,similar,0.897,tekiseika-todoke-cmp-s42,tekiseika-todoke-mis-s43,,適正化法届出：管理業務主任者の届出と管理業務主任者の比較,適正化法届出：管理業務主任者の届出と管理業務主任者の混同誤り
comparisons.csv,mistakes.csv,similar,0.897,tekiseika-todoke-cmp-s42,tekiseika-todoke-mis-s44,,適正化法届出：管理業務主任者の届出と管理業務主任者の比較,適正化法届出：管理業務主任者の届出と管理業務主任者の混同誤り
comparisons.csv,comparisons.csv,exact,1.000,senyu-kanri-cmp-s42,senyu-kanri-cmp-s43,専有部管理：専有部分と専有部分への立入りの比較,,
comparisons.csv,comparisons.csv,exact,1.000,senyu-kanri-cmp-s42,senyu-kanri-cmp-s44,専有部管理：専有部分と専有部分への立入りの比較,,
comparisons.csv,comparisons.csv,exact,1.000,kanrinin-kyouiku-cmp-s42,kanrinin-kyouiku-cmp-s43,管理員教育：管理員と管理員の配置の比較,,
comparisons.csv,comparisons.csv,exact,1.000,kanrinin-kyouiku-cmp-s42,kanrinin-kyouiku-cmp-s44,管理員教育：管理員と管理員の配置の比較,,
comparisons.csv,comparisons.csv,exact,1.000,kaikei-houkoku-cmp-s42,kaikei-houkoku-cmp-s43,会計報告：管理組合会計と一般会計の比較,,
comparisons.csv,comparisons.csv,exact,1.000,kaikei-houkoku-cmp-s42,kaikei-houkoku-cmp-s44,会計報告：管理組合会計と一般会計の比較,,
comparisons.csv,comparisons.csv,exact,1.000,tatekae-tetsuzuki-cmp-s42,tatekae-tetsuzuki-cmp-s43,建替え手続：建替えの手続と建替え決議の比較,,
comparisons.csv,comparisons.csv,exact,1.000,tatekae-tetsuzuki-cmp-s42,tatekae-tetsuzuki-cmp-s44,建替え手続：建替えの手続と建替え決議の比較,,
comparisons.csv,comparisons.csv,exact,1.000,kangyou-chokuzen-cmp-s42,kangyou-chokuzen-cmp-s43,管業直前：管理業務主任者試験と管理業務主任者の比較,,
comparisons.csv,comparisons.csv,exact,1.000,kangyou-chokuzen-cmp-s42,kangyou-chokuzen-cmp-s44,管業直前：管理業務主任者試験と管理業務主任者の比較,,
comparisons.csv,comparisons.csv,exact,1.000,kumiai-kansa-cmp-s43,kumiai-kansa-cmp-s44,管理組合監査：監査と監査報告の比較,,
comparisons.csv,comparisons.csv,exact,1.000,shuzen-kouji-cmp-s43,shuzen-kouji-cmp-s44,修繕工事：修繕の実施と修繕積立金の比較,,
comparisons.csv,comparisons.csv,exact,1.000,sokai-shoushu-cmp-s43,sokai-shoushu-cmp-s44,総会招集：総会の招集と総会の比較,,
comparisons.csv,comparisons.csv,exact,1.000,kanri-itaku-koushin-cmp-s43,kanri-itaku-koushin-cmp-s44,管理委託更新：委託契約の変更とマンション標準管理委託契約書の比較,,
comparisons.csv,comparisons.csv,exact,1.000,tekiseika-todoke-cmp-s43,tekiseika-todoke-cmp-s44,適正化法届出：管理業務主任者の届出と管理業務主任者の比較,,
comparisons.csv,mistakes.csv,similar,0.897,tekiseika-todoke-cmp-s43,tekiseika-todoke-mis-s40,,適正化法届出：管理業務主任者の届出と管理業務主任者の比較,適正化法届出：管理業務主任者の届出と管理業務主任者の混同誤り
comparisons.csv,mistakes.csv,similar,0.897,tekiseika-todoke-cmp-s43,tekiseika-todoke-mis-s41,,適正化法届出：管理業務主任者の届出と管理業務主任者の比較,適正化法届出：管理業務主任者の届出と管理業務主任者の混同誤り
comparisons.csv,mistakes.csv,similar,0.897,tekiseika-todoke-cmp-s43,tekiseika-todoke-mis-s42,,適正化法届出：管理業務主任者の届出と管理業務主任者の比較,適正化法届出：管理業務主任者の届出と管理業務主任者の混同誤り
comparisons.csv,mistakes.csv,similar,0.897,tekiseika-todoke-cmp-s43,tekiseika-todoke-mis-s43,,適正化法届出：管理業務主任者の届出と管理業務主任者の比較,適正化法届出：管理業務主任者の届出と管理業務主任者の混同誤り
comparisons.csv,mistakes.csv,similar,0.897,tekiseika-todoke-cmp-s43,tekiseika-todoke-mis-s44,,適正化法届出：管理業務主任者の届出と管理業務主任者の比較,適正化法届出：管理業務主任者の届出と管理業務主任者の混同誤り
comparisons.csv,comparisons.csv,exact,1.000,senyu-kanri-cmp-s43,senyu-kanri-cmp-s44,専有部管理：専有部分と専有部分への立入りの比較,,
comparisons.csv,comparisons.csv,exact,1.000,kanrinin-kyouiku-cmp-s43,kanrinin-kyouiku-cmp-s44,管理員教育：管理員と管理員の配置の比較,,
comparisons.csv,comparisons.csv,exact,1.000,kaikei-houkoku-cmp-s43,kaikei-houkoku-cmp-s44,会計報告：管理組合会計と一般会計の比較,,
comparisons.csv,comparisons.csv,exact,1.000,tatekae-tetsuzuki-cmp-s43,tatekae-tetsuzuki-cmp-s44,建替え手続：建替えの手続と建替え決議の比較,,
comparisons.csv,comparisons.csv,exact,1.000,kangyou-chokuzen-cmp-s43,kangyou-chokuzen-cmp-s44,管業直前：管理業務主任者試験と管理業務主任者の比較,,
comparisons.csv,mistakes.csv,similar,0.897,tekiseika-todoke-cmp-s44,tekiseika-todoke-mis-s40,,適正化法届出：管理業務主任者の届出と管理業務主任者の比較,適正化法届出：管理業務主任者の届出と管理業務主任者の混同誤り
comparisons.csv,mistakes.csv,similar,0.897,tekiseika-todoke-cmp-s44,tekiseika-todoke-mis-s41,,適正化法届出：管理業務主任者の届出と管理業務主任者の比較,適正化法届出：管理業務主任者の届出と管理業務主任者の混同誤り
comparisons.csv,mistakes.csv,similar,0.897,tekiseika-todoke-cmp-s44,tekiseika-todoke-mis-s42,,適正化法届出：管理業務主任者の届出と管理業務主任者の比較,適正化法届出：管理業務主任者の届出と管理業務主任者の混同誤り
comparisons.csv,mistakes.csv,similar,0.897,tekiseika-todoke-cmp-s44,tekiseika-todoke-mis-s43,,適正化法届出：管理業務主任者の届出と管理業務主任者の比較,適正化法届出：管理業務主任者の届出と管理業務主任者の混同誤り
comparisons.csv,mistakes.csv,similar,0.897,tekiseika-todoke-cmp-s44,tekiseika-todoke-mis-s44,,適正化法届出：管理業務主任者の届出と管理業務主任者の比較,適正化法届出：管理業務主任者の届出と管理業務主任者の混同誤り
numbers.csv,numbers.csv,exact,1.000,kanrin-haichi-kijun,kanrinin-kibo-s32,管理員配置の規模基準,,
numbers.csv,numbers.csv,exact,1.000,soukai-teisu,soukai-teisu-s32,総会の定足数,,
numbers.csv,numbers.csv,similar,0.909,soukai-teisu,sokai-teisu-s33,,総会の定足数,総会定足数
numbers.csv,numbers.csv,exact,1.000,koushin-touroku-5nen-s32,koushin-5nen-s33,管業更新登録5年,,
numbers.csv,numbers.csv,similar,0.909,soukai-teisu-s32,sokai-teisu-s33,,総会の定足数,総会定足数
numbers.csv,numbers.csv,similar,0.923,kanri-kaisha-touroku-s32,kanri-kaisha-tou-s34,,管理会社の登録,管理会社登録
numbers.csv,numbers.csv,similar,0.933,rijikai-kaisu-s32,rijikai-kaisu-s33,,理事会の開催頻度,理事会開催頻度
numbers.csv,numbers.csv,exact,1.000,kumiai-unyou-num-s35,kumiai-unyou-num-s36,管理組合運営：組合の基本決定の数値,,
numbers.csv,numbers.csv,exact,1.000,kumiai-unyou-num-s35,kumiai-unyou-num-s37,管理組合運営：組合の基本決定の数値,,
numbers.csv,numbers.csv,exact,1.000,kumiai-unyou-num-s35,kumiai-unyou-num-s38,管理組合運営：組合の基本決定の数値,,
numbers.csv,numbers.csv,exact,1.000,kumiai-unyou-num-s35,kumiai-unyou-num-s39,管理組合運営：組合の基本決定の数値,,
numbers.csv,numbers.csv,exact,1.000,shuzen-tumitate-num-s35,shuzen-tumitate-num-s36,修繕積立：12年目安の数値,,
numbers.csv,numbers.csv,exact,1.000,shuzen-tumitate-num-s35,shuzen-tumitate-num-s37,修繕積立：12年目安の数値,,
numbers.csv,numbers.csv,exact,1.000,shuzen-tumitate-num-s35,shuzen-tumitate-num-s38,修繕積立：12年目安の数値,,
numbers.csv,numbers.csv,exact,1.000,shuzen-tumitate-num-s35,shuzen-tumitate-num-s39,修繕積立：12年目安の数値,,
numbers.csv,numbers.csv,exact,1.000,sokai-unyou-num-s35,sokai-unyou-num-s36,総会運営：招集通知は規約で定めるの数値,,
numbers.csv,numbers.csv,exact,1.000,sokai-unyou-num-s35,sokai-unyou-num-s37,総会運営：招集通知は規約で定めるの数値,,
numbers.csv,numbers.csv,exact,1.000,sokai-unyou-num-s35,sokai-unyou-num-s38,総会運営：招集通知は規約で定めるの数値,,
numbers.csv,numbers.csv,exact,1.000,sokai-unyou-num-s35,sokai-unyou-num-s39,総会運営：招集通知は規約で定めるの数値,,
numbers.csv,numbers.csv,exact,1.000,kanri-itaku-num-s35,kanri-itaku-num-s36,管理委託：委託契約は組合が締結の数値,,
numbers.csv,numbers.csv,exact,1.000,kanri-itaku-num-s35,kanri-itaku-num-s37,管理委託：委託契約は組合が締結の数値,,
numbers.csv,numbers.csv,exact,1.000,kanri-itaku-num-s35,kanri-itaku-num-s38,管理委託：委託契約は組合が締結の数値,,
numbers.csv,numbers.csv,exact,1.000,kanri-itaku-num-s35,kanri-itaku-num-s39,管理委託：委託契約は組合が締結の数値,,
numbers.csv,numbers.csv,exact,1.000,tekiseika-hou-num-s35,tekiseika-hou-num-s36,適正化法：5年ごとに更新の数値,,
numbers.csv,numbers.csv,exact,1.000,tekiseika-hou-num-s35,tekiseika-hou-num-s37,適正化法：5年ごとに更新の数値,,
numbers.csv,numbers.csv,exact,1.000,tekiseika-hou-num-s35,tekiseika-hou-num-s38,適正化法：5年ごとに更新の数値,,
numbers.csv,numbers.csv,exact,1.000,tekiseika-hou-num-s35,tekiseika-hou-num-s39,適正化法：5年ごとに更新の数値,,
numbers.csv,numbers.csv,similar,0.938,tekiseika-hou-num-s35,tekiseika-todoke-num-s40,,適正化法：5年ごとに更新の数値,適正化法届出：5年ごとに更新の数値
numbers.csv,numbers.csv,similar,0.938,tekiseika-hou-num-s35,tekiseika-todoke-num-s41,,適正化法：5年ごとに更新の数値,適正化法届出：5年ごとに更新の数値
numbers.csv,numbers.csv,similar,0.938,tekiseika-hou-num-s35,tekiseika-todoke-num-s42,,適正化法：5年ごとに更新の数値,適正化法届出：5年ごとに更新の数値
numbers.csv,numbers.csv,similar,0.938,tekiseika-hou-num-s35,tekiseika-todoke-num-s43,,適正化法：5年ごとに更新の数値,適正化法届出：5年ごとに更新の数値
numbers.csv,numbers.csv,similar,0.938,tekiseika-hou-num-s35,tekiseika-todoke-num-s44,,適正化法：5年ごとに更新の数値,適正化法届出：5年ごとに更新の数値
numbers.csv,numbers.csv,exact,1.000,kubun-shoyu-num-s35,kubun-shoyu-num-s36,区分所有：床面積割合の数値,,
numbers.csv,numbers.csv,exact,1.000,kubun-shoyu-num-s35,kubun-shoyu-num-s37,区分所有：床面積割合の数値,,
numbers.csv,numbers.csv,exact,1.000,kubun-shoyu-num-s35,kubun-shoyu-num-s38,区分所有：床面積割合の数値,,
numbers.csv,numbers.csv,exact,1.000,kubun-shoyu-num-s35,kubun-shoyu-num-s39,区分所有：床面積割合の数値,,
numbers.csv,numbers.csv,exact,1.000,kanrinin-num-s35,kanrinin-num-s36,管理員：一定規模以上の数値,,
numbers.csv,numbers.csv,exact,1.000,kanrinin-num-s35,kanrinin-num-s37,管理員：一定規模以上の数値,,
numbers.csv,numbers.csv,exact,1.000,kanrinin-num-s35,kanrinin-num-s38,管理員：一定規模以上の数値,,
numbers.csv,numbers.csv,exact,1.000,kanrinin-num-s35,kanrinin-num-s39,管理員：一定規模以上の数値,,
numbers.csv,numbers.csv,similar,0.929,kanrinin-num-s35,kanrinin-kyouiku-num-s40,,管理員：一定規模以上の数値,管理員教育：一定規模以上の数値
numbers.csv,numbers.csv,similar,0.929,kanrinin-num-s35,kanrinin-kyouiku-num-s41,,管理員：一定規模以上の数値,管理員教育：一定規模以上の数値
numbers.csv,numbers.csv,similar,0.929,kanrinin-num-s35,kanrinin-kyouiku-num-s42,,管理員：一定規模以上の数値,管理員教育：一定規模以上の数値
numbers.csv,numbers.csv,similar,0.929,kanrinin-num-s35,kanrinin-kyouiku-num-s43,,管理員：一定規模以上の数値,管理員教育：一定規模以上の数値
numbers.csv,numbers.csv,similar,0.929,kanrinin-num-s35,kanrinin-kyouiku-num-s44,,管理員：一定規模以上の数値,管理員教育：一定規模以上の数値
numbers.csv,numbers.csv,exact,1.000,kaikei-kansa-num-s35,kaikei-kansa-num-s36,会計監査：規約・実務で定めるの数値,,
numbers.csv,numbers.csv,exact,1.000,kaikei-kansa-num-s35,kaikei-kansa-num-s37,会計監査：規約・実務で定めるの数値,,
numbers.csv,numbers.csv,exact,1.000,kaikei-kansa-num-s35,kaikei-kansa-num-s38,会計監査：規約・実務で定めるの数値,,
numbers.csv,numbers.csv,exact,1.000,kaikei-kansa-num-s35,kaikei-kansa-num-s39,会計監査：規約・実務で定めるの数値,,
numbers.csv,numbers.csv,exact,1.000,tatekae-num-s35,tatekae-num-s36,建替え：5分の4以上の数値,,
numbers.csv,numbers.csv,exact,1.000,tatekae-num-s35,tatekae-num-s37,建替え：5分の4以上の数値,,
